,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-355000000.0,-984000000.0,-1088000000.0,-477000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-450000000.0,-1059000000.0,-1222000000.0,-562000000.0
Total Cash From Financing Activities,-266000000.0,-199000000.0,-252000000.0,-300000000.0
Change To Operating Activities,364000000.0,631000000.0,488000000.0,317000000.0
Net Income,249000000.0,537000000.0,459000000.0,468000000.0
Change In Cash,41000000.0,-31000000.0,-102000000.0,71000000.0
Repurchase Of Stock,-123000000.0,-123000000.0,-123000000.0,-123000000.0
Effect Of Exchange Rate,-3000000.0,11000000.0,42000000.0,-36000000.0
Total Cash From Operating Activities,759000000.0,1216000000.0,1388000000.0,969000000.0
Depreciation,174000000.0,151000000.0,142000000.0,135000000.0
Other Cashflows From Investing Activities,21000000.0,-8000000.0,-48000000.0,11000000.0
Dividends Paid,-121000000.0,-121000000.0,-123000000.0,-121000000.0
Other Cashflows From Financing Activities,-22000000.0,-8000000.0,-37000000.0,-2000000.0
Change To Netincome,-514000000.0,-544000000.0,-384000000.0,-502000000.0
Capital Expenditures,-23000000.0,-36000000.0,-27000000.0,-28000000.0
Net Borrowings,,-76000000.0,-93000000.0,-181000000.0
Issuance Of Stock,,6000000.0,1000000.0,4000000.0
