,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-28792000.0,-14407000.0,110580000.0,14197000.0
Change To Liabilities,230300000.0,234300000.0,402200000.0,320900000.0
Total Cashflows From Investing Activities,-48327000.0,-50109000.0,90854000.0,-88573000.0
Net Borrowings,-1401000.0,-425158000.0,-183000.0,-182000.0
Total Cash From Financing Activities,-47347000.0,-421884000.0,439000.0,-2979000.0
Change To Operating Activities,6300000.0,-1200000.0,17700000.0,-10600000.0
Issuance Of Stock,4052000.0,5017000.0,6979000.0,4134000.0
Net Income,977414000.0,839102000.0,1314824000.0,966429000.0
Change In Cash,10589000.0,-177986000.0,232969000.0,3689000.0
Repurchase Of Stock,-49998000.0,-100000.0,-5898000.0,-6931000.0
Effect Of Exchange Rate,-7347000.0,9273000.0,6012000.0,3119000.0
Total Cash From Operating Activities,113610000.0,284734000.0,135664000.0,92122000.0
Depreciation,42500000.0,45600000.0,42600000.0,43800000.0
Change To Inventory,5800000.0,31400000.0,-3700000.0,-66100000.0
Change To Account Receivables,1300000.0,-5400000.0,-34300000.0,22500000.0
Change To Netincome,-1177304000.0,-894968000.0,-1578960000.0,-1191707000.0
Capital Expenditures,-19547000.0,-39235000.0,-19978000.0,-18116000.0
Other Cashflows From Financing Activities,,-1643000.0,-459000.0,-459000.0
