,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,10657665000.0,10664416000.0,10681158000.0,10742796000.0
Total Liab,8448771000.0,8444293000.0,8471776000.0,8477931000.0
Total Stockholder Equity,10668329000.0,10751583000.0,10669644000.0,10870190000.0
Minority Interest,3432000.0,3268000.0,3191000.0,3369000.0
Deferred Long Term Liab,47081000.0,55427000.0,73748000.0,81395000.0
Other Current Liab,224248000.0,225208000.0,225025000.0,226126000.0
Total Assets,19120532000.0,19199144000.0,19144611000.0,19351490000.0
Common Stock,1396000.0,1395000.0,1398000.0,1407000.0
Other Current Assets,327086000.0,330823000.0,332696000.0,309316000.0
Retained Earnings,47151000.0,126022000.0,,172304000.0
Other Liab,56426000.0,55928000.0,57683000.0,60536000.0
Treasury Stock,-37883000.0,-40250000.0,-12912000.0,-46317000.0
Other Assets,538001000.0,453725000.0,416667000.0,433849000.0
Cash,129298000.0,216976000.0,87530000.0,322817000.0
Total Current Liabilities,674593000.0,657899000.0,667588000.0,603678000.0
Other Stockholder Equity,-37883000.0,-40250000.0,-12912000.0,-46317000.0
Property Plant Equipment,17915497000.0,17995008000.0,18113401000.0,18109156000.0
Total Current Assets,456384000.0,547799000.0,420226000.0,632133000.0
Long Term Investments,210650000.0,202612000.0,194317000.0,176352000.0
Net Tangible Assets,10668329000.0,10751583000.0,10669644000.0,10870190000.0
Net Receivables,15104000.0,,,
Long Term Debt,7537784000.0,7564337000.0,7563646000.0,7630210000.0
Inventory,253859000.0,,,
Accounts Payable,84954000.0,93609000.0,88040000.0,80588000.0
