,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Net Income,2280000000.0,1519000000.0,1580000000.0,689000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Investments,,-2945000000.0,-6214000000.0,-4039000000.0
Total Cashflows From Investing Activities,,6410000000.0,-3855000000.0,4264000000.0
Net Borrowings,,-3126000000.0,-6979000000.0,-15563000000.0
Total Cash From Financing Activities,,13192000000.0,-7774000000.0,2176000000.0
Issuance Of Stock,,4000000.0,1000000.0,1000000.0
Change In Cash,,18533000000.0,-8345000000.0,5587000000.0
Repurchase Of Stock,,-12000000.0,-12000000.0,-12000000.0
Total Cash From Operating Activities,,-1069000000.0,3284000000.0,-853000000.0
Depreciation,,134000000.0,133000000.0,131000000.0
Other Cashflows From Investing Activities,,330000000.0,-568000000.0,687000000.0
Dividends Paid,,-713000000.0,-707000000.0,-714000000.0
Other Cashflows From Financing Activities,,16553000000.0,-89000000.0,18452000000.0
Change To Netincome,,-2722000000.0,1571000000.0,-1673000000.0
