,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
Intangible Assets,2518000000.0,2654000000.0,2864000000.0,3462000000.0,3363000000.0,3528000000.0,3738000000.0,4194000000.0,4487000000.0
Capital Surplus,8483000000.0,8516000000.0,8511000000.0,8487000000.0,8518000000.0,8550000000.0,8539000000.0,8515000000.0,8555000000.0
Total Liab,494172000000.0,487260000000.0,500180000000.0,501067000000.0,505212000000.0,513117000000.0,517897000000.0,534849000000.0,542312000000.0
Total Stockholder Equity,45866000000.0,46581000000.0,47112000000.0,45710000000.0,47071000000.0,47775000000.0,48547000000.0,44392000000.0,41797000000.0
Minority Interest,630000000.0,630000000.0,630000000.0,630000000.0,635000000.0,635000000.0,469000000.0,468000000.0,464000000.0
Total Assets,546652000000.0,540455000000.0,553905000000.0,553375000000.0,558886000000.0,567495000000.0,573284000000.0,586517000000.0,591381000000.0
Common Stock,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0,21000000.0
Other Current Assets,9376000000.0,8816000000.0,10089000000.0,10304000000.0,6961000000.0,7617000000.0,9046000000.0,3321000000.0,3943000000.0
Retained Earnings,62526000000.0,63391000000.0,64188000000.0,65740000000.0,67039000000.0,68297000000.0,69201000000.0,69987000000.0,70772000000.0
Other Liab,16448000000.0,16772000000.0,14823000000.0,16387000000.0,16986000000.0,17171000000.0,15414000000.0,19330000000.0,20839000000.0
Good Will,9842000000.0,9889000000.0,9918000000.0,9905000000.0,9911000000.0,9996000000.0,10262000000.0,10250000000.0,10157000000.0
Treasury Stock,-25164000000.0,-25347000000.0,-25608000000.0,-28538000000.0,-28507000000.0,-29093000000.0,-29214000000.0,-34131000000.0,-37551000000.0
Other Assets,329992000000.0,326690000000.0,318605000000.0,318586000000.0,322526000000.0,322359000000.0,336479000000.0,353949000000.0,370139000000.0
Cash,52392000000.0,44047000000.0,62507000000.0,43501000000.0,44573000000.0,63904000000.0,28827000000.0,44303000000.0,39124000000.0
Total Current Liabilities,435145000000.0,428045000000.0,443134000000.0,447261000000.0,451866000000.0,460275000000.0,470793000000.0,482588000000.0,492065000000.0
Other Stockholder Equity,798000000.0,612000000.0,322000000.0,-2095000000.0,-1202000000.0,-1792000000.0,-1943000000.0,-6938000000.0,-10361000000.0
Property Plant Equipment,3616000000.0,3516000000.0,3468000000.0,3388000000.0,3295000000.0,3262000000.0,3305000000.0,3207000000.0,3177000000.0
Total Current Assets,66219000000.0,57122000000.0,76797000000.0,56835000000.0,54452000000.0,74069000000.0,40195000000.0,47670000000.0,43112000000.0
Long Term Investments,134465000000.0,140584000000.0,142253000000.0,161199000000.0,165339000000.0,154281000000.0,179305000000.0,167247000000.0,160309000000.0
Net Tangible Assets,35346000000.0,36016000000.0,36540000000.0,35130000000.0,36510000000.0,37161000000.0,37500000000.0,33380000000.0,30860000000.0
Long Term Debt,42579000000.0,42443000000.0,41221000000.0,37419000000.0,36360000000.0,35671000000.0,30712000000.0,32931000000.0,29408000000.0
Inventory,102000000.0,89000000.0,74000000.0,74000000.0,41000000.0,38000000.0,44000000.0,46000000.0,45000000.0
Accounts Payable,413306000000.0,413217000000.0,429770000000.0,433761000000.0,437182000000.0,442902000000.0,456083000000.0,461546000000.0,467102000000.0
Short Long Term Debt,,,,,,,1300000000.0,,
