,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3462000000.0,2864000000.0,2654000000.0,2518000000.0
Capital Surplus,8487000000.0,8511000000.0,8516000000.0,8483000000.0
Total Liab,501067000000.0,500180000000.0,487260000000.0,494172000000.0
Total Stockholder Equity,45710000000.0,47112000000.0,46581000000.0,45866000000.0
Minority Interest,630000000.0,630000000.0,630000000.0,630000000.0
Total Assets,553375000000.0,553905000000.0,540455000000.0,546652000000.0
Common Stock,21000000.0,21000000.0,21000000.0,21000000.0
Other Current Assets,8991000000.0,10089000000.0,8816000000.0,9376000000.0
Retained Earnings,65740000000.0,64188000000.0,63391000000.0,62526000000.0
Other Liab,17789000000.0,14823000000.0,16772000000.0,16448000000.0
Good Will,9905000000.0,9918000000.0,9889000000.0,9842000000.0
Treasury Stock,-28538000000.0,-25608000000.0,-25347000000.0,-25164000000.0
Other Assets,328051000000.0,318605000000.0,326690000000.0,329992000000.0
Cash,43501000000.0,62507000000.0,44047000000.0,52392000000.0
Total Current Liabilities,445859000000.0,443134000000.0,428045000000.0,435145000000.0
Other Stockholder Equity,-2095000000.0,322000000.0,612000000.0,798000000.0
Property Plant Equipment,3388000000.0,3468000000.0,3516000000.0,3616000000.0
Total Current Assets,52566000000.0,76797000000.0,57122000000.0,66219000000.0
Long Term Investments,156003000000.0,142253000000.0,140584000000.0,134465000000.0
Net Tangible Assets,35130000000.0,36540000000.0,36016000000.0,35346000000.0
Long Term Debt,37419000000.0,41221000000.0,42443000000.0,42579000000.0
Inventory,74000000.0,74000000.0,89000000.0,102000000.0
Accounts Payable,433761000000.0,429770000000.0,413217000000.0,413306000000.0
