Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,125.0500030517578,126.30999755859376,123.83999633789062,126.27999877929688,5905500,0.0,0.0
2021-11-02-00-00-00,119.15566242906928,119.97645101159367,117.84428895196521,119.04244995117188,4722062,0.0,0.0
2021-11-03-00-00-00,119.08962327488214,120.08966053089912,118.57072962691646,119.93871307373047,5670784,0.0,0.0
2021-11-04-00-00-00,123.0500030517578,123.33999633789062,119.9000015258789,120.8499984741211,7200100,0.0,1.046
2021-11-05-00-00-00,121.43000030517578,123.7699966430664,121.43000030517578,123.61000061035156,6786500,0.0,0.0
2021-11-08-00-00-00,122.35724116452224,123.13683898859493,121.90329955726355,122.9000015258789,5625300,0.0,0.0
2021-11-09-00-00-00,122.55999755859376,122.9000015258789,120.26000213623048,120.8499984741211,7230200,0.0,0.0
2021-11-10-00-00-00,121.0,122.43000030517578,119.93000030517578,120.22000122070312,6270300,0.0,0.0
2021-11-11-00-00-00,120.9000015258789,121.79000091552734,120.08000183105467,120.2699966430664,4640100,0.0,0.0
2021-11-12-00-00-00,120.0,120.63999938964844,118.77999877929688,118.95999908447266,5414800,0.0,0.0
