,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-252000000.0,230000000.0,3000000.0,28000000.0
Total Cashflows From Investing Activities,-889000000.0,-1348000000.0,-666000000.0,-631000000.0
Net Borrowings,849000000.0,781000000.0,152000000.0,303000000.0
Total Cash From Financing Activities,795000000.0,1083000000.0,36000000.0,187000000.0
Change To Operating Activities,-460000000.0,-248000000.0,-146000000.0,-57000000.0
Issuance Of Stock,125000000.0,439000000.0,10000000.0,14000000.0
Net Income,233000000.0,115000000.0,367000000.0,243000000.0
Change In Cash,-129000000.0,133000000.0,5000000.0,-40000000.0
Repurchase Of Stock,-17000000.0,-17000000.0,-17000000.0,-17000000.0
Total Cash From Operating Activities,-35000000.0,398000000.0,635000000.0,404000000.0
Depreciation,295000000.0,190000000.0,293000000.0,291000000.0
Other Cashflows From Investing Activities,-1000000.0,6000000.0,-5000000.0,-18000000.0
Dividends Paid,-140000000.0,-127000000.0,-123000000.0,-122000000.0
Change To Inventory,54000000.0,36000000.0,-42000000.0,-42000000.0
Change To Account Receivables,-5000000.0,66000000.0,48000000.0,-156000000.0
Other Cashflows From Financing Activities,-9000000.0,-10000000.0,-3000000.0,-8000000.0
Change To Netincome,35000000.0,30000000.0,61000000.0,30000000.0
Capital Expenditures,-888000000.0,-1354000000.0,-661000000.0,-613000000.0
