,2021-04-02,2021-01-01,2020-10-02,2020-07-03
Change To Liabilities,24000000.0,283000000.0,100000000.0,-402000000.0
Total Cashflows From Investing Activities,-61000000.0,-47000000.0,-47000000.0,903000000.0
Total Cash From Financing Activities,-900000000.0,-739000000.0,-1331000000.0,-430000000.0
Change To Operating Activities,-175000000.0,2000000.0,149000000.0,88000000.0
Issuance Of Stock,10000000.0,17000000.0,2000000.0,5000000.0
Net Income,468000000.0,193000000.0,426000000.0,283000000.0
Change In Cash,-300000000.0,-65000000.0,-606000000.0,1284000000.0
Repurchase Of Stock,-700000000.0,-442000000.0,-1152000000.0,-1152000000.0
Total Cash From Operating Activities,661000000.0,698000000.0,757000000.0,802000000.0
Depreciation,251000000.0,264000000.0,253000000.0,285000000.0
Other Cashflows From Investing Activities,3000000.0,-2000000.0,-2000000.0,-2000000.0
Dividends Paid,-209000000.0,-179000000.0,-179000000.0,-184000000.0
Change To Inventory,61000000.0,-79000000.0,-36000000.0,135000000.0
Change To Account Receivables,-59000000.0,-233000000.0,-117000000.0,258000000.0
Other Cashflows From Financing Activities,-1000000.0,-113000000.0,-113000000.0,-1000000.0
Change To Netincome,19000000.0,293000000.0,-12000000.0,83000000.0
Capital Expenditures,-64000000.0,-174000000.0,-86000000.0,-60000000.0
Net Borrowings,,-22000000.0,-2000000.0,-250000000.0
Effect Of Exchange Rate,,23000000.0,15000000.0,9000000.0
