Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-01-00-00-00,569.0,591.0,569.0,582.0700073242188,5626200,0,0.0
2021-09-02-00-00-00,583.6799926757812,598.760009765625,583.6799926757812,588.5499877929688,6179900,0,0.0
2021-09-03-00-00-00,585.7999877929688,591.8800048828125,583.1400146484375,590.530029296875,2681200,0,0.0
2021-09-07-00-00-00,594.6900024414062,613.8499755859375,593.989990234375,606.7100219726562,5821400,0,0.0
2021-09-08-00-00-00,603.8400268554688,615.5999755859375,595.7100219726562,606.0499877929688,5417100,0,0.0
2021-09-09-00-00-00,606.469970703125,609.4400024414062,596.5499877929688,597.5399780273438,2954200,0,0.0
2021-09-10-00-00-00,598.1599731445312,609.4500122070312,593.6699829101562,598.719970703125,3948000,0,0.0
2021-09-13-00-00-00,598.5700073242188,598.5700073242188,582.780029296875,589.2899780273438,3061200,0,0.0
2021-09-14-00-00-00,584.8900146484375,587.280029296875,575.5599975585938,577.760009765625,3452900,0,0.0
2021-09-15-00-00-00,578.1699829101562,584.6199951171875,575.3699951171875,582.8699951171875,2754300,0,0.0
