Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03-00-00-00,298.0599975585937,298.3900146484375,288.70001220703125,294.95001220703125,6764000,0,0.0
2023-01-04-00-00-00,298.239990234375,311.1400146484375,295.510009765625,309.4100036621094,9345100,0,0.0
2023-01-05-00-00-00,307.0,314.17999267578125,304.54998779296875,309.70001220703125,8328400,0,0.0
2023-01-06-00-00-00,311.57000732421875,316.7699890136719,303.69000244140625,315.54998779296875,8949600,0,0.0
2023-01-09-00-00-00,316.8299865722656,321.70001220703125,313.2200012207031,315.1700134277344,6760700,0,0.0
2023-01-10-00-00-00,311.07000732421875,329.3500061035156,311.07000732421875,327.5400085449219,13072300,0,0.0
2023-01-11-00-00-00,326.5,328.8800048828125,321.3500061035156,327.260009765625,9573800,0,0.0
2023-01-12-00-00-00,332.5,332.95001220703125,323.1400146484375,330.1300048828125,10852300,0,0.0
2023-01-13-00-00-00,329.9700012207031,336.6499938964844,328.8900146484375,332.82000732421875,8277200,0,0.0
2023-01-17-00-00-00,331.0799865722656,332.5,323.6000061035156,326.2200012207031,9221800,0,0.0
