Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,536.789978,545.059998,531.72998,539.039978,539.039978,3547500
2021-02-02 00:00:00+00:00,542.01001,555.47998,538.929993,548.159973,548.159973,3767600
2021-02-03 00:00:00+00:00,550.169983,550.47998,538.23999,539.450012,539.450012,3172300
2021-02-04 00:00:00+00:00,539.809998,559.460022,537.538879,552.159973,552.159973,5164537
2021-02-05 00:00:00+00:00,552.26001,554.400024,545.477783,550.789978,550.789978,2376175
2021-02-08 00:00:00+00:00,555.0,555.0,543.700012,547.919983,547.919983,2791700
2021-02-09 00:00:00+00:00,546.0,566.0,543.0,559.070007,559.070007,3703499
2021-02-10 00:00:00+00:00,562.5,566.634521,553.5,563.590027,563.590027,3991264
2021-02-11 00:00:00+00:00,564.440002,565.929993,554.219971,557.590027,557.590027,2726700
2021-02-12 00:00:00+00:00,556.940002,561.25,550.849976,556.52002,556.52002,2195900
