Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,223.1000061035156,228.38999938964844,221.0,226.2100067138672,5525000,0,0.0
2022-08-02-00-00-00,222.75999450683594,228.1999969482422,220.8800048828125,221.4199981689453,6361300,0,0.0
2022-08-03-00-00-00,224.7899932861328,228.10000610351562,222.4199981689453,226.72999572753906,6400700,0,0.0
2022-08-04-00-00-00,227.67999267578125,232.07000732421875,225.0500030517578,229.91000366210938,7142700,0,0.0
2022-08-05-00-00-00,225.3000030517578,228.6199951171875,222.8699951171875,226.77999877929688,5533200,0,0.0
2022-08-08-00-00-00,227.49000549316406,241.9600067138672,226.41000366210938,233.49000549316406,10982100,0,0.0
2022-08-09-00-00-00,231.6199951171875,232.1999969482422,224.64999389648438,229.94000244140625,6181200,0,0.0
2022-08-10-00-00-00,236.9900054931641,244.5399932861328,236.6000061035156,244.1100006103516,9226000,0,0.0
2022-08-11-00-00-00,244.67999267578125,251.6199951171875,241.509994506836,242.6999969482422,8774800,0,0.0
2022-08-12-00-00-00,244.8099975585937,249.4100036621093,243.759994506836,249.3000030517578,6089900,0,0.0
2022-08-15-00-00-00,248.1100006103516,251.9900054931641,247.509994506836,249.1100006103516,6518600,0,0.0
2022-08-16-00-00-00,247.16000366210935,249.2899932861328,244.02999877929688,245.69000244140625,5132800,0,0.0
2022-08-17-00-00-00,241.17999267578125,244.24000549316406,237.55999755859375,241.14999389648438,5618000,0,0.0
