Date,Open,High,Low,Close,Adj Close,Volume
2017-03-01-00-00-00,142.83999599999999,143.259995,142.100006,142.649994,142.649994,4170600
2017-03-02-00-00-00,142.149994,142.699997,139.08999599999999,139.529999,139.529999,6119900
2017-03-03-00-00-00,139.690002,140.91000400000001,138.259995,139.139999,139.139999,5399800
2017-03-06-00-00-00,141.0,142.83999599999999,140.53999299999998,141.940002,141.940002,7116100
2017-03-07-00-00-00,141.990005,142.399994,140.380005,141.429993,141.429993,4241000
2017-03-08-00-00-00,141.470001,142.059998,139.770004,140.320007,140.320007,4085500
2017-03-09-00-00-00,140.03999299999998,141.240005,139.740005,140.529999,140.529999,2652700
2017-03-10-00-00-00,141.389999,141.800003,140.279999,140.889999,140.889999,3318500
2017-03-13-00-00-00,140.899994,143.71000700000002,140.320007,143.520004,143.520004,4922400
2017-03-14-00-00-00,142.949997,143.309998,141.699997,143.190002,143.190002,4660300
2017-03-15-00-00-00,144.199997,145.520004,143.229996,145.25,145.25,5987200
2017-03-16-00-00-00,145.5,146.5,144.220001,144.389999,144.389999,5286500
2017-03-17-00-00-00,144.050003,145.759995,143.399994,145.110001,145.110001,6281300
2017-03-20-00-00-00,145.449997,146.25,144.580002,145.830002,145.830002,3421000
2017-03-21-00-00-00,146.75,147.699997,142.100006,142.419998,142.419998,7669800
2017-03-22-00-00-00,142.53999299999998,143.800003,140.759995,142.649994,142.649994,6486900
2017-03-23-00-00-00,142.139999,142.889999,141.259995,141.83999599999999,141.83999599999999,3712600
2017-03-24-00-00-00,142.360001,142.800003,141.580002,142.020004,142.020004,3546600
2017-03-27-00-00-00,140.830002,144.389999,140.0,144.059998,144.059998,4771700
2017-03-28-00-00-00,144.100006,146.110001,143.919998,145.169998,145.169998,4638000
2017-03-29-00-00-00,145.5,147.179993,144.91000400000001,146.470001,146.470001,3855000
2017-03-30-00-00-00,146.809998,148.28999299999998,146.529999,148.059998,148.059998,4461100
2017-03-31-00-00-00,148.0,148.229996,147.330002,147.809998,147.809998,3888200
