,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,278226000.0,282570000.0,266220000.0,275028000.0
Total Liab,14377978000.0,14267628000.0,13784246000.0,13696911000.0
Total Stockholder Equity,5682516000.0,5633503000.0,5841386000.0,5489562000.0
Minority Interest,124164000.0,119290000.0,125789000.0,120915000.0
Deferred Long Term Liab,1135857000.0,1133987000.0,1305437000.0,1315846000.0
Other Current Liab,633039000.0,700407000.0,709113000.0,712204000.0
Total Assets,20184658000.0,20020421000.0,19751421000.0,19307388000.0
Common Stock,2687052000.0,2677482000.0,2670358000.0,2665518000.0
Other Current Assets,448729000.0,371271000.0,354671000.0,328100000.0
Retained Earnings,3060752000.0,3025106000.0,3231485000.0,2885109000.0
Other Liab,6221893000.0,6231593000.0,5864552000.0,5868766000.0
Treasury Stock,-65288000.0,-69085000.0,-60457000.0,-61065000.0
Other Assets,3320747000.0,3271473000.0,3003148000.0,2967724000.0
Cash,17202000.0,59968000.0,181926000.0,6763000.0
Total Current Liabilities,1330543000.0,1360433000.0,1244784000.0,1496363000.0
Other Stockholder Equity,-61512000.0,-62796000.0,-57491000.0,-57875000.0
Property Plant Equipment,15415901000.0,15268059000.0,15027367000.0,14917547000.0
Total Current Assets,1169784000.0,1198319000.0,1454686000.0,1147089000.0
Net Tangible Assets,5404290000.0,5350933000.0,5575166000.0,5214534000.0
Net Receivables,364755000.0,432783000.0,579012000.0,476601000.0
Long Term Debt,6465045000.0,6314266000.0,6316420000.0,5922161000.0
Inventory,339098000.0,334297000.0,339077000.0,335625000.0
Accounts Payable,309145000.0,318585000.0,288265000.0,316230000.0
