,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,24465000.0,341000.0,-24172000.0,22964000.0
Total Cashflows From Investing Activities,-348069000.0,-322315000.0,-302982000.0,-311361000.0
Net Borrowings,195750000.0,108775000.0,160961000.0,167786000.0
Total Cash From Financing Activities,103291000.0,6011000.0,75158000.0,69581000.0
Change To Operating Activities,-93810000.0,-13827000.0,-63195000.0,-62890000.0
Net Income,35641000.0,-19391000.0,346372000.0,193585000.0
Change In Cash,-42766000.0,-121958000.0,175163000.0,-56376000.0
Repurchase Of Stock,-738000.0,-738000.0,-738000.0,-524000.0
Total Cash From Operating Activities,202012000.0,194346000.0,402987000.0,185404000.0
Depreciation,176409000.0,170511000.0,172569000.0,170005000.0
Other Cashflows From Investing Activities,20700000.0,38259000.0,-4240000.0,30347000.0
Dividends Paid,-91721000.0,-91653000.0,-86358000.0,-86309000.0
Change To Inventory,-4801000.0,4780000.0,-3452000.0,4850000.0
Change To Account Receivables,60708000.0,143951000.0,-110528000.0,-115952000.0
Change To Netincome,-57377000.0,-29965000.0,2725000.0,12610000.0
Capital Expenditures,-368769000.0,-360574000.0,-298742000.0,-341708000.0
Issuance Of Stock,,260000.0,555000.0,555000.0
Other Cashflows From Financing Activities,,-11371000.0,-11371000.0,-11372000.0
