Datetime,Open,High,Low,Close,Adj Close,Volume
2022-08-31-04-00-00 GMT-0400,293.47,293.47,293.47,293.47,293.47,0
2022-08-31-04-24-00 GMT-0400,292.0,292.0,292.0,292.0,292.0,0
2022-08-31-04-50-00 GMT-0400,291.21,291.61,291.21,291.21,291.21,0
2022-08-31-06-26-00 GMT-0400,292.2,292.2,292.2,292.2,292.2,0
2022-08-31-06-46-00 GMT-0400,291.21,291.21,291.21,291.21,291.21,0
2022-08-31-07-00-00 GMT-0400,292.0,292.0,291.99,292.0,292.0,0
2022-08-31-07-06-00 GMT-0400,292.01,292.01,291.93,291.93,291.93,0
2022-08-31-07-10-00 GMT-0400,291.5,291.5,291.5,291.5,291.5,0
2022-08-31-07-18-00 GMT-0400,291.93,291.93,291.93,291.93,291.93,0
2022-08-31-07-20-00 GMT-0400,291.99,291.99,291.99,291.99,291.99,0
2022-08-31-07-44-00 GMT-0400,291.97,291.97,291.97,291.97,291.97,0
2022-08-31-07-52-00 GMT-0400,292.25,292.25,291.48,291.5,291.5,0
2022-08-31-07-54-00 GMT-0400,291.93,291.93,291.8,291.8,291.8,0
2022-08-31-07-58-00 GMT-0400,292.14,292.14,292.04,292.04,292.04,0
2022-08-31-08-00-00 GMT-0400,291.5128,293.25,289.6812,292.04,292.04,0
2022-08-31-08-02-00 GMT-0400,292.45,292.45,292.45,292.45,292.45,0
2022-08-31-08-06-00 GMT-0400,292.05,292.05,292.04,292.04,292.04,0
2022-08-31-08-08-00 GMT-0400,291.6,292.26,291.6,292.26,292.26,0
2022-08-31-08-12-00 GMT-0400,291.82,291.99,291.82,291.82,291.82,0
2022-08-31-08-14-00 GMT-0400,291.82,291.82,291.82,291.82,291.82,0
2022-08-31-08-16-00 GMT-0400,291.95,291.95,291.95,291.95,291.95,0
2022-08-31-08-18-00 GMT-0400,291.25,291.95,291.25,291.82,291.82,0
2022-08-31-08-24-00 GMT-0400,291.76,291.76,291.75,291.75,291.75,0
2022-08-31-08-26-00 GMT-0400,292.0,292.0,291.75,291.75,291.75,0
2022-08-31-08-28-00 GMT-0400,291.75,291.75,291.75,291.75,291.75,0
