,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,150706000.0,166585000.0,118078000.0,113379000.0
Capital Surplus,603172000.0,597073000.0,694132000.0,719102000.0
Total Liab,14864893000.0,14091736000.0,13989398000.0,15729337000.0
Total Stockholder Equity,1248106000.0,1383566000.0,1574757000.0,2153915000.0
Minority Interest,1534269000.0,1513214000.0,1482517000.0,1421839000.0
Other Current Liab,875020000.0,694718000.0,879792000.0,963615000.0
Total Assets,17647268000.0,16988516000.0,17046672000.0,19305091000.0
Common Stock,110000.0,110000.0,126000.0,126000.0
Other Current Assets,176835000.0,176832000.0,106823000.0,106809000.0
Retained Earnings,1089940000.0,852537000.0,2031607000.0,1872933000.0
Other Liab,981093000.0,959660000.0,913062000.0,850531000.0
Good Will,6891209000.0,6919109000.0,6868377000.0,6790606000.0
Treasury Stock,-445116000.0,-66154000.0,-1151108000.0,-438246000.0
Other Assets,81358000.0,76830000.0,93604000.0,88234000.0
Cash,884205000.0,324958000.0,710514000.0,2928910000.0
Total Current Liabilities,2314724000.0,2476143000.0,2499241000.0,4274563000.0
Short Long Term Debt,168191000.0,133502000.0,163787000.0,1906560000.0
Other Stockholder Equity,-122783000.0,-66154000.0,-122530000.0,-135107000.0
Property Plant Equipment,6358734000.0,6384913000.0,6252082000.0,6244538000.0
Total Current Assets,3866681000.0,3148724000.0,3429675000.0,5779830000.0
Long Term Investments,298580000.0,292355000.0,284856000.0,288504000.0
Net Tangible Assets,-5793809000.0,-5702128000.0,-5411698000.0,-4750070000.0
Short Term Investments,11060000.0,20101000.0,19360000.0,154115000.0
Net Receivables,2604494000.0,2438821000.0,2428212000.0,2428828000.0
Long Term Debt,8540441000.0,7678010000.0,7591934000.0,7618164000.0
Inventory,116322000.0,111625000.0,106254000.0,97902000.0
Accounts Payable,348105000.0,434253000.0,388504000.0,357283000.0
