,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,7878000.0,-10803000.0,133667000.0,-136726000.0
Change To Liabilities,-75504000.0,36755000.0,16303000.0,8187000.0
Total Cashflows From Investing Activities,-124366000.0,-338064000.0,-80168000.0,-244514000.0
Net Borrowings,908671000.0,37398000.0,-1789532000.0,1222768000.0
Total Cash From Financing Activities,537278000.0,-465079000.0,-2621271000.0,1142581000.0
Change To Operating Activities,-103918000.0,-48829000.0,44426000.0,97887000.0
Net Income,237403000.0,173773000.0,158674000.0,201602000.0
Change In Cash,559250000.0,-315547000.0,-2218382000.0,1547231000.0
Repurchase Of Stock,-318774000.0,-437377000.0,-704080000.0,-2397000.0
Effect Of Exchange Rate,-7966000.0,2798000.0,330000.0,-1958000.0
Total Cash From Operating Activities,154304000.0,484798000.0,482727000.0,651122000.0
Depreciation,165701000.0,161486000.0,156894000.0,157376000.0
Change To Inventory,-5303000.0,-3904000.0,-7749000.0,-2531000.0
Change To Account Receivables,-224274000.0,-8682000.0,-27599000.0,48160000.0
Other Cashflows From Financing Activities,-52619000.0,-65100000.0,-131497000.0,-77790000.0
Change To Netincome,97480000.0,161430000.0,237138000.0,112625000.0
Capital Expenditures,-144913000.0,-224645000.0,-158229000.0,-136725000.0
Issuance Of Stock,,,3838000.0,3838000.0
