,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-547000000.0,-782000000.0,-513000000.0,27000000.0
Change To Liabilities,-637000000.0,1378000000.0,-662000000.0,322000000.0
Total Cashflows From Investing Activities,-717000000.0,4420000000.0,-938000000.0,-237000000.0
Net Borrowings,-1093000000.0,-3082000000.0,-554000000.0,11000000.0
Total Cash From Financing Activities,-4051000000.0,-4721000000.0,-1682000000.0,-312000000.0
Change To Operating Activities,838000000.0,2140000000.0,123000000.0,1588000000.0
Issuance Of Stock,204000000.0,137000000.0,10000000.0,76000000.0
Net Income,1161000000.0,4135000000.0,1388000000.0,1754000000.0
Change In Cash,-3701000000.0,4041000000.0,-1717000000.0,2747000000.0
Repurchase Of Stock,-2794000000.0,-1690000000.0,-1028000000.0,-368000000.0
Effect Of Exchange Rate,-26000000.0,48000000.0,8000000.0,22000000.0
Total Cash From Operating Activities,1093000000.0,4294000000.0,895000000.0,3274000000.0
Depreciation,715000000.0,-286000000.0,702000000.0,694000000.0
Dividends Paid,-345000000.0,-345000000.0,-345000000.0,-345000000.0
Change To Inventory,247000000.0,-509000000.0,55000000.0,-146000000.0
Change To Account Receivables,-1420000000.0,1314000000.0,-689000000.0,-1065000000.0
Other Cashflows From Financing Activities,-23000000.0,-86000000.0,-110000000.0,-31000000.0
Change To Netincome,189000000.0,-4877000000.0,-22000000.0,127000000.0
Capital Expenditures,-242000000.0,-319000000.0,-252000000.0,-256000000.0
Other Cashflows From Investing Activities,,-14000000.0,-14000000.0,-14000000.0
