,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,38143000000.0,41577000000.0,38653000000.0,38833000000.0
Capital Surplus,29254000000.0,28975000000.0,28777000000.0,28699000000.0
Total Liab,103867000000.0,105065000000.0,111946000000.0,112223000000.0
Total Stockholder Equity,48149000000.0,50321000000.0,48032000000.0,47366000000.0
Minority Interest,65000000.0,65000000.0,66000000.0,39000000.0
Other Current Liab,1861000000.0,1738000000.0,7316000000.0,7365000000.0
Total Assets,152081000000.0,155451000000.0,160044000000.0,159628000000.0
Common Stock,4000000.0,4000000.0,4000000.0,4000000.0
Other Current Assets,1065000000.0,930000000.0,11744000000.0,11099000000.0
Retained Earnings,29389000000.0,28575000000.0,24440000000.0,23052000000.0
Other Liab,38349000000.0,39007000000.0,38062000000.0,37788000000.0
Good Will,44635000000.0,44648000000.0,44685000000.0,44590000000.0
Treasury Stock,-10498000000.0,-7233000000.0,-5189000000.0,-4389000000.0
Other Assets,18971000000.0,19191000000.0,15526000000.0,15506000000.0
Cash,6505000000.0,10182000000.0,5344000000.0,7185000000.0
Total Current Liabilities,33470000000.0,36022000000.0,43886000000.0,42179000000.0
Other Stockholder Equity,-1231000000.0,-861000000.0,-541000000.0,-788000000.0
Property Plant Equipment,4648000000.0,1744000000.0,4733000000.0,4799000000.0
Total Current Assets,25494000000.0,27786000000.0,34557000000.0,34880000000.0
Long Term Investments,20190000000.0,20505000000.0,21890000000.0,21020000000.0
Net Tangible Assets,-31278000000.0,-32519000000.0,-32145000000.0,-33015000000.0
Short Term Investments,1417000000.0,1318000000.0,1324000000.0,1190000000.0
Net Receivables,13588000000.0,12191000000.0,13488000000.0,12694000000.0
Long Term Debt,31533000000.0,29509000000.0,29497000000.0,31731000000.0
Inventory,2919000000.0,3165000000.0,2657000000.0,2712000000.0
Accounts Payable,24584000000.0,23648000000.0,23089000000.0,22329000000.0
Short Long Term Debt,,,1150000000.0,2898000000.0
