Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-04,9.47,9.47,9.47,9.47,1,0,0
2020-08-10,8.35,8.35,8.35,8.35,1,0,0
2020-08-11,6.9,6.9,6.3,6.3,93,0,0
2020-08-12,7.8,7.8,7.8,7.8,27,0,0
2020-08-17,8.2,8.2,8.2,8.2,2,0,0
2020-08-25,7.15,7.15,7.15,7.15,1,0,0
2020-08-28,8.05,8.05,7.95,7.95,64,0,0
2020-08-31,8.0,8.0,8.0,8.0,2,0,0
2020-09-01,7.8,7.8,7.8,7.8,8,0,0
2020-09-02,8.0,8.0,8.0,8.0,2,0,0
2020-09-04,9.39,9.39,9.1,9.1,3,0,0
2020-09-08,9.9,9.95,9.75,9.75,43,0,0
2020-09-09,10.15,10.15,9.15,9.15,44,0,0
2020-09-10,9.05,9.45,9.05,9.29,43,0,0
2020-09-11,9.35,9.35,8.85,9.0,215,0,0
2020-09-14,8.5,8.5,7.92,7.92,2,0,0
2020-09-15,7.7,7.7,7.45,7.45,13,0,0
2020-09-16,7.3,7.3,7.3,7.3,3,0,0
2020-09-17,7.25,7.25,7.2,7.2,30,0,0
2020-09-18,7.15,7.65,6.8,7.65,77,0,0
2020-09-21,8.65,8.8,8.63,8.75,86,0,0
2020-09-22,8.65,8.65,8.4,8.4,15,0,0
2020-09-23,8.25,9.9,8.25,9.9,33,0,0
2020-09-24,11.3,11.7,11.15,11.65,2727,0,0
2020-09-25,10.55,10.55,9.33,9.42,1034,0,0
2020-09-28,7.7,7.7,6.94,6.94,18,0,0
2020-09-29,7.29,7.29,7.1,7.27,53,0,0
2020-09-30,6.5,6.5,6.5,6.5,3,0,0
2020-10-01,6.25,7.0,6.25,6.9,56,0,0
2020-10-02,7.55,7.6,6.9,6.9,10,0,0
2020-10-05,6.45,6.45,6.45,6.45,1,0,0
2020-10-06,5.9,8.25,5.9,8.25,114,0,0
2020-10-07,7.25,7.25,7.25,7.25,0,0,0
2020-10-12,5.69,5.7,5.6,5.6,29,0,0
2020-10-13,6.18,6.18,5.99,6.02,8,0,0
2020-10-14,5.7,5.75,5.7,5.7,74,0,0
2020-10-15,6.5,6.5,6.5,6.5,4,0,0
2020-10-16,4.75,4.82,4.75,4.82,86,0,0
2020-10-19,4.8,4.8,4.8,4.8,31,0,0
2020-10-20,4.69,4.87,4.65,4.65,62,0,0
2020-10-21,4.95,4.95,4.95,4.95,25,0,0
2020-10-23,4.22,4.22,4.1,4.1,34,0,0
2020-10-26,5.29,5.29,5.2,5.2,309,0,0
2020-10-27,5.5,6.05,5.5,6.01,46,0,0
2020-10-28,7.75,7.85,7.01,7.85,685,0,0
2020-10-29,7.9,7.9,7.57,7.57,8,0,0
2020-10-30,9.0,9.31,9.0,9.31,12,0,0
2020-11-02,8.2,8.25,6.68,6.68,59,0,0
2020-11-03,6.5,6.5,6.4,6.4,5,0,0
2020-11-04,5.61,6.0,5.61,6.0,8,0,0
2020-11-05,5.84,5.84,4.9,4.9,22,0,0
2020-11-06,5.0,5.0,4.97,4.97,3,0,0
2020-11-09,2.46,2.6,2.02,2.29,314,0,0
2020-11-10,2.2,2.25,2.1,2.25,165,0,0
