,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,1000000.0,2000000.0,-16000000.0,878000000.0
Change To Liabilities,-594000000.0,1548000000.0,313000000.0,-610000000.0
Total Cashflows From Investing Activities,-99000000.0,-97000000.0,-94000000.0,742000000.0
Net Borrowings,-4000000.0,-9000000.0,-40000000.0,-511000000.0
Total Cash From Financing Activities,-324000000.0,-146000000.0,-198000000.0,-528000000.0
Change To Operating Activities,515000000.0,-81000000.0,585000000.0,1125000000.0
Net Income,119000000.0,629000000.0,-253000000.0,656000000.0
Change In Cash,-238000000.0,991000000.0,-25000000.0,442000000.0
Repurchase Of Stock,-195000000.0,-195000000.0,-12000000.0,-12000000.0
Effect Of Exchange Rate,-6000000.0,17000000.0,-3000000.0,-12000000.0
Total Cash From Operating Activities,277000000.0,1217000000.0,270000000.0,240000000.0
Depreciation,199000000.0,199000000.0,205000000.0,225000000.0
Dividends Paid,-143000000.0,-143000000.0,-146000000.0,-141000000.0
Change To Inventory,-67000000.0,-1011000000.0,-245000000.0,-401000000.0
Change To Account Receivables,-12000000.0,-111000000.0,-388000000.0,735000000.0
Other Cashflows From Financing Activities,18000000.0,18000000.0,18000000.0,112000000.0
Change To Netincome,117000000.0,44000000.0,53000000.0,-1490000000.0
Capital Expenditures,-100000000.0,-96000000.0,-78000000.0,-136000000.0
Issuance Of Stock,,6000000.0,6000000.0,12000000.0
