,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2193000000.0,2703000000.0,2811000000.0,2918000000.0
Total Liab,42080000000.0,42744000000.0,40302000000.0,38974000000.0
Total Stockholder Equity,1790000000.0,1971000000.0,1422000000.0,1789000000.0
Minority Interest,4000000.0,4000000.0,3000000.0,3000000.0
Other Current Liab,93000000.0,,,5000000.0
Total Assets,43874000000.0,44719000000.0,41727000000.0,40766000000.0
Common Stock,2807000000.0,2778000000.0,2760000000.0,2789000000.0
Other Current Assets,1092000000.0,,,
Retained Earnings,1233000000.0,1255000000.0,771000000.0,1170000000.0
Other Liab,10042000000.0,10274000000.0,9558000000.0,8237000000.0
Good Will,7986000000.0,8399000000.0,8375000000.0,8357000000.0
Treasury Stock,-2250000000.0,-2062000000.0,-2109000000.0,-2170000000.0
Other Assets,1018000000.0,1118000000.0,1142000000.0,732000000.0
Cash,3499000000.0,3737000000.0,2746000000.0,2771000000.0
Total Current Liabilities,25323000000.0,25750000000.0,24016000000.0,23615000000.0
Short Long Term Debt,16000000.0,13000000.0,12000000.0,1000000.0
Other Stockholder Equity,-48000000.0,-53000000.0,-87000000.0,-104000000.0
Property Plant Equipment,2315000000.0,2386000000.0,2369000000.0,2792000000.0
Total Current Assets,30362000000.0,30113000000.0,27030000000.0,25940000000.0
Net Tangible Assets,-8389000000.0,-9131000000.0,-9764000000.0,-9486000000.0
Net Receivables,8727000000.0,8728000000.0,8637000000.0,8276000000.0
Long Term Debt,6715000000.0,6720000000.0,6728000000.0,6756000000.0
Inventory,14329000000.0,14443000000.0,13439000000.0,13198000000.0
Accounts Payable,22641000000.0,23235000000.0,21688000000.0,21374000000.0
Deferred Long Term Asset Charges,,,,39000000.0
Long Term Investments,,,,27000000.0
