,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Intangible Assets,2918000000.0,3430000000.0,3913000000.0,1986000000.0
Total Liab,38974000000.0,34633000000.0,33880000000.0,33166000000.0
Total Stockholder Equity,1789000000.0,6328000000.0,6059000000.0,6808000000.0
Minority Interest,3000000.0,2000000.0,12000000.0,138000000.0
Other Current Liab,5000000.0,5000000.0,216000000.0,3000000.0
Total Assets,40766000000.0,40963000000.0,39951000000.0,40112000000.0
Common Stock,2789000000.0,2763000000.0,2730000000.0,2697000000.0
Retained Earnings,1170000000.0,5434000000.0,4645000000.0,4967000000.0
Other Liab,8237000000.0,2939000000.0,2897000000.0,2858000000.0
Good Will,8357000000.0,8378000000.0,8316000000.0,7221000000.0
Treasury Stock,-2170000000.0,-1869000000.0,-1316000000.0,-856000000.0
Other Assets,732000000.0,1006000000.0,682000000.0,681000000.0
Cash,2771000000.0,2531000000.0,1763000000.0,6879000000.0
Total Current Liabilities,23615000000.0,24109000000.0,22893000000.0,21221000000.0
Deferred Long Term Asset Charges,39000000.0,36000000.0,37000000.0,73000000.0
Short Long Term Debt,1000000.0,452000000.0,1001000000.0,1329000000.0
Other Stockholder Equity,-104000000.0,-79000000.0,-92000000.0,-125000000.0
Property Plant Equipment,2792000000.0,2356000000.0,2487000000.0,1879000000.0
Total Current Assets,25940000000.0,25747000000.0,24553000000.0,28345000000.0
Long Term Investments,27000000.0,46000000.0,,
Net Tangible Assets,-9486000000.0,-5480000000.0,-6170000000.0,-2399000000.0
Net Receivables,8276000000.0,8460000000.0,7826000000.0,8101000000.0
Long Term Debt,6756000000.0,7585000000.0,8090000000.0,9087000000.0
Inventory,13198000000.0,12822000000.0,12308000000.0,11301000000.0
Accounts Payable,21374000000.0,21535000000.0,19677000000.0,17906000000.0
Other Current Assets,,6000000.0,761000000.0,3000000.0
