,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Investments,866000000.0,-15000000.0,56000000.0,111000000.0
Change To Liabilities,-162000000.0,1864000000.0,2574000000.0,564000000.0
Total Cashflows From Investing Activities,493000000.0,338000000.0,-5608000000.0,-405000000.0
Net Borrowings,-1401000000.0,-1102000000.0,-1001000000.0,4864000000.0
Total Cash From Financing Activities,-2200000000.0,-2293000000.0,-2276000000.0,3746000000.0
Change To Operating Activities,6550000000.0,193000000.0,415000000.0,-493000000.0
Issuance Of Stock,8000000.0,8000000.0,8000000.0,26000000.0
Net Income,-3696000000.0,1363000000.0,256000000.0,1288000000.0
Change In Cash,240000000.0,768000000.0,-5116000000.0,4523000000.0
Repurchase Of Stock,-350000000.0,-614000000.0,-553000000.0,-600000000.0
Effect Of Exchange Rate,-13000000.0,1000000.0,4000000.0,-2000000.0
Total Cash From Operating Activities,1960000000.0,2722000000.0,2768000000.0,1184000000.0
Depreciation,913000000.0,1000000000.0,1032000000.0,717000000.0
Dividends Paid,-569000000.0,-577000000.0,-581000000.0,-577000000.0
Change To Inventory,-409000000.0,-551000000.0,-1211000000.0,-673000000.0
Change To Account Receivables,82000000.0,-751000000.0,-871000000.0,-665000000.0
Other Cashflows From Financing Activities,112000000.0,112000000.0,-141000000.0,33000000.0
Change To Netincome,-1318000000.0,-396000000.0,573000000.0,446000000.0
Capital Expenditures,-375000000.0,-328000000.0,-384000000.0,-387000000.0
