,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,2000000.0,13000000.0,-15000000.0,3000000.0
Change To Liabilities,-20000000.0,80000000.0,-2000000.0,-54000000.0
Total Cashflows From Investing Activities,-705000000.0,-977000000.0,-908000000.0,-843000000.0
Net Borrowings,1003000000.0,-182000000.0,731000000.0,376000000.0
Total Cash From Financing Activities,702000000.0,-385000000.0,149000000.0,168000000.0
Change To Operating Activities,93000000.0,257000000.0,46000000.0,-12000000.0
Net Income,397000000.0,275000000.0,476000000.0,277000000.0
Change In Cash,1054000000.0,-446000000.0,341000000.0,-55000000.0
Repurchase Of Stock,-54000000.0,-54000000.0,-54000000.0,-54000000.0
Total Cash From Operating Activities,1057000000.0,916000000.0,1100000000.0,620000000.0
Depreciation,383000000.0,25000000.0,365000000.0,350000000.0
Other Cashflows From Investing Activities,-39000000.0,-27000000.0,-31000000.0,-13000000.0
Dividends Paid,-210000000.0,-186000000.0,-184000000.0,-195000000.0
Change To Inventory,52000000.0,99000000.0,-30000000.0,-79000000.0
Change To Account Receivables,107000000.0,-232000000.0,187000000.0,5000000.0
Other Cashflows From Financing Activities,-37000000.0,-19000000.0,-398000000.0,-13000000.0
Change To Netincome,45000000.0,38000000.0,58000000.0,133000000.0
Capital Expenditures,-669000000.0,-969000000.0,-865000000.0,-835000000.0
Issuance Of Stock,,2000000.0,2000000.0,2000000.0
