,2017-12-31,2018-12-31,2019-12-31,2020-12-31
Investments,-593000000.0,3815000000.0,3422000000.0,242000000.0
Change To Liabilities,27000000.0,-2000000.0,-12000000.0,81000000.0
Total Cashflows From Investing Activities,-1295000000.0,2894000000.0,2787000000.0,3794000000.0
Net Borrowings,1032000000.0,-750000000.0,-1550000000.0,-6000000.0
Total Cash From Financing Activities,-1784000000.0,-5398000000.0,-7091000000.0,-5692000000.0
Change To Operating Activities,77000000.0,-412000000.0,39000000.0,-282000000.0
Issuance Of Stock,120000000.0,109000000.0,106000000.0,90000000.0
Net Income,-1017000000.0,2530000000.0,1786000000.0,5667000000.0
Change In Cash,305000000.0,79000000.0,-1223000000.0,598000000.0
Repurchase Of Stock,-2965000000.0,-4727000000.0,-5175000000.0,-5312000000.0
Effect Of Exchange Rate,238000000.0,-75000000.0,-33000000.0,77000000.0
Total Cash From Operating Activities,3146000000.0,2658000000.0,3114000000.0,2419000000.0
Depreciation,676000000.0,635000000.0,629000000.0,609000000.0
Other Cashflows From Investing Activities,-2000000.0,4000000.0,-112000000.0,4046000000.0
Dividends Paid,-473000000.0,-473000000.0,-473000000.0,-447000000.0
Change To Account Receivables,-195000000.0,-76000000.0,-108000000.0,8000000.0
Other Cashflows From Financing Activities,29000000.0,-30000000.0,1000000.0,-17000000.0
Change To Netincome,2369000000.0,-4000000.0,868000000.0,-3689000000.0
Capital Expenditures,-666000000.0,-623000000.0,-523000000.0,-494000000.0
