,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,5000000.0,12000000.0,19000000.0,56000000.0
Capital Surplus,16546000000.0,16497000000.0,16373000000.0,15844000000.0
Total Liab,14961000000.0,15749000000.0,15501000000.0,17112000000.0
Total Stockholder Equity,3770000000.0,3561000000.0,2920000000.0,2902000000.0
Other Current Liab,1813000000.0,2477000000.0,1005000000.0,1459000000.0
Total Assets,18731000000.0,19310000000.0,18421000000.0,20014000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,1904000000.0,2013000000.0,2602000000.0,1246000000.0
Retained Earnings,23476000000.0,22961000000.0,22230000000.0,21681000000.0
Other Liab,3631000000.0,3621000000.0,3541000000.0,3846000000.0
Good Will,4591000000.0,4675000000.0,4537000000.0,4910000000.0
Treasury Stock,-36254000000.0,-35899000000.0,-35685000000.0,-34625000000.0
Other Assets,4587000000.0,4720000000.0,4659000000.0,4922000000.0
Cash,1667000000.0,1428000000.0,963000000.0,1006000000.0
Total Current Liabilities,5130000000.0,4002000000.0,3840000000.0,4692000000.0
Deferred Long Term Asset Charges,3448000000.0,3537000000.0,3749000000.0,4203000000.0
Short Long Term Debt,751000000.0,1000000.0,1000000.0,501000000.0
Other Stockholder Equity,553000000.0,616000000.0,411000000.0,321000000.0
Property Plant Equipment,1798000000.0,1867000000.0,1800000000.0,1900000000.0
Total Current Assets,6691000000.0,7190000000.0,6739000000.0,7394000000.0
Long Term Investments,1059000000.0,846000000.0,667000000.0,832000000.0
Net Tangible Assets,-826000000.0,-1126000000.0,-1636000000.0,-2064000000.0
Short Term Investments,1700000000.0,2398000000.0,2697000000.0,4297000000.0
Net Receivables,1364000000.0,1351000000.0,477000000.0,845000000.0
Long Term Debt,5856000000.0,7741000000.0,7741000000.0,8163000000.0
Accounts Payable,324000000.0,332000000.0,307000000.0,305000000.0
