,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,40796000.0,-15425000.0,-34729000.0,53350000.0
Change To Liabilities,-86433000.0,26398000.0,73924000.0,46217000.0
Total Cashflows From Investing Activities,185458000.0,-1079828000.0,-840704000.0,-541372000.0
Net Borrowings,259493000.0,-1585000.0,174108000.0,10939000.0
Total Cash From Financing Activities,-416665000.0,-295461000.0,826322000.0,313818000.0
Net Income,385920000.0,57691000.0,-138000.0,74831000.0
Change In Cash,107060000.0,-862937000.0,467556000.0,260334000.0
Effect Of Exchange Rate,10392000.0,-13450000.0,13569000.0,2178000.0
Total Cash From Operating Activities,327875000.0,525802000.0,468369000.0,485710000.0
Depreciation,371870000.0,343754000.0,354484000.0,330344000.0
Other Cashflows From Investing Activities,-4676000.0,16181000.0,22994000.0,41573000.0
Dividends Paid,-664865000.0,-13771000.0,-332636000.0,-341506000.0
Change To Account Receivables,-117563000.0,16353000.0,-46028000.0,-6236000.0
Other Cashflows From Financing Activities,-11293000.0,-28898000.0,-10298000.0,6691000.0
Change To Netincome,-230591000.0,62592000.0,75545000.0,15241000.0
Change To Operating Activities,,-5125000.0,-7779000.0,-1941000.0
Repurchase Of Stock,,-1207000.0,-1207000.0,-1207000.0
Issuance Of Stock,,,1245148000.0,637694000.0
