,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2812361000.0,2893906000.0,2860613000.0,2883519000.0
Capital Surplus,20700282000.0,20626897000.0,20566645000.0,19292311000.0
Total Liab,17157070000.0,17587944000.0,16995581000.0,16139405000.0
Total Stockholder Equity,16672797000.0,16766757000.0,16718905000.0,15550107000.0
Minority Interest,761684000.0,770650000.0,769907000.0,738706000.0
Deferred Long Term Liab,282406000.0,272292000.0,295881000.0,302156000.0
Other Current Liab,362008000.0,826935000.0,1057573000.0,1013591000.0
Total Assets,35542491000.0,36076291000.0,35435333000.0,33862638000.0
Common Stock,2795000.0,2788000.0,2784000.0,2670000.0
Other Current Assets,9572000.0,15151000.0,15284000.0,24840000.0
Other Liab,650543000.0,698308000.0,135263000.0,139851000.0
Good Will,8125706000.0,8330996000.0,8012256000.0,7791522000.0
Treasury Stock,-4030280000.0,-3862928000.0,-3850524000.0,-3744874000.0
Other Assets,707942000.0,705237000.0,852479000.0,797422000.0
Cash,221140000.0,108501000.0,971305000.0,505174000.0
Total Current Liabilities,1667929000.0,2029986000.0,2538360000.0,2166673000.0
Other Stockholder Equity,-4030280000.0,-3862928000.0,-3850524000.0,-3744874000.0
Property Plant Equipment,21513771000.0,21743051000.0,20567285000.0,19787492000.0
Total Current Assets,1412008000.0,1254943000.0,2082722000.0,1569448000.0
Long Term Investments,970703000.0,1148158000.0,1059978000.0,1033235000.0
Net Tangible Assets,5734730000.0,5541855000.0,5846036000.0,4875066000.0
Net Receivables,1181296000.0,1131291000.0,1096133000.0,1039434000.0
Long Term Debt,13256839000.0,13307490000.0,12877898000.0,12381729000.0
Accounts Payable,1305921000.0,1053140000.0,1480723000.0,1152439000.0
Short Long Term Debt,,9000.0,64000.0,643000.0
