,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,14995000000.0,15358000000.0,15649000000.0,16636000000.0
Capital Surplus,23522000000.0,23643000000.0,23771000000.0,23771000000.0
Total Liab,41995000000.0,41290000000.0,39683000000.0,43807000000.0
Total Stockholder Equity,31851000000.0,32330000000.0,31692000000.0,31583000000.0
Minority Interest,994000000.0,999000000.0,997000000.0,1703000000.0
Deferred Long Term Liab,726000000.0,697000000.0,647000000.0,606000000.0
Other Current Liab,13174000000.0,12899000000.0,10636000000.0,14233000000.0
Total Assets,74840000000.0,74619000000.0,72372000000.0,77093000000.0
Common Stock,8000000.0,8000000.0,8000000.0,8000000.0
Other Current Assets,11809000000.0,11530000000.0,9408000000.0,12987000000.0
Retained Earnings,13745000000.0,13441000000.0,13141000000.0,12877000000.0
Other Liab,5252000000.0,4882000000.0,5526000000.0,5532000000.0
Good Will,36380000000.0,36322000000.0,35908000000.0,36088000000.0
Treasury Stock,-5424000000.0,-4762000000.0,-5228000000.0,-5073000000.0
Other Assets,2225000000.0,1672000000.0,2045000000.0,2094000000.0
Cash,831000000.0,906000000.0,937000000.0,869000000.0
Total Current Liabilities,15905000000.0,15637000000.0,13263000000.0,16760000000.0
Other Stockholder Equity,-536000000.0,-387000000.0,-831000000.0,-644000000.0
Property Plant Equipment,1646000000.0,2132000000.0,1630000000.0,1688000000.0
Total Current Assets,16440000000.0,16219000000.0,14025000000.0,17482000000.0
Long Term Investments,3154000000.0,2916000000.0,3115000000.0,3105000000.0
Net Tangible Assets,-19524000000.0,-19350000000.0,-19865000000.0,-21141000000.0
Net Receivables,2617000000.0,2482000000.0,2323000000.0,2512000000.0
Long Term Debt,20324000000.0,20029000000.0,20412000000.0,21023000000.0
Accounts Payable,483000000.0,437000000.0,373000000.0,400000000.0
Deferred Long Term Asset Charges,,28000000.0,,
Short Long Term Debt,,136000000.0,,
Inventory,,348000000.0,,
