,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-65000000.0,-66000000.0,-72000000.0,1042000000.0
Net Borrowings,2015000000.0,2015000000.0,-56000000.0,2920000000.0
Total Cash From Financing Activities,1869000000.0,-4000000.0,-61000000.0,2874000000.0
Change To Operating Activities,-190000000.0,-636000000.0,77000000.0,307000000.0
Net Income,-55000000.0,-165000000.0,801000000.0,122000000.0
Change In Cash,1590000000.0,-635000000.0,794000000.0,4040000000.0
Repurchase Of Stock,-137000000.0,-4000000.0,-5000000.0,-13000000.0
Effect Of Exchange Rate,-7000000.0,12000000.0,7000000.0,2000000.0
Total Cash From Operating Activities,-207000000.0,-577000000.0,920000000.0,122000000.0
Depreciation,158000000.0,161000000.0,161000000.0,157000000.0
Change To Account Receivables,-72000000.0,337000000.0,-251000000.0,45000000.0
Other Cashflows From Financing Activities,-9000000.0,-9000000.0,-9000000.0,-33000000.0
Change To Netincome,-64000000.0,-290000000.0,117000000.0,-528000000.0
Capital Expenditures,-65000000.0,-64000000.0,-72000000.0,-70000000.0
Investments,,-2000000.0,-2000000.0,1112000000.0
