,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3095000000.0,3196000000.0,2468000000.0,2488000000.0
Capital Surplus,511000000.0,499000000.0,470000000.0,459000000.0
Total Liab,14620000000.0,14739000000.0,14435000000.0,13852000000.0
Total Stockholder Equity,9130000000.0,8895000000.0,8405000000.0,7831000000.0
Minority Interest,50000000.0,44000000.0,42000000.0,47000000.0
Other Current Liab,901000000.0,853000000.0,756000000.0,751000000.0
Total Assets,23800000000.0,23678000000.0,22882000000.0,21730000000.0
Common Stock,477000000.0,477000000.0,477000000.0,477000000.0
Other Current Assets,377000000.0,316000000.0,303000000.0,406000000.0
Retained Earnings,25354000000.0,25096000000.0,24955000000.0,24531000000.0
Other Liab,2114000000.0,2073000000.0,1951000000.0,2008000000.0
Good Will,7787000000.0,7832000000.0,6734000000.0,6624000000.0
Treasury Stock,-17212000000.0,-17177000000.0,-17497000000.0,-17636000000.0
Other Assets,771000000.0,742000000.0,678000000.0,674000000.0
Cash,2342000000.0,2197000000.0,3315000000.0,2450000000.0
Total Current Liabilities,6294000000.0,6376000000.0,5785000000.0,5985000000.0
Deferred Long Term Asset Charges,108000000.0,102000000.0,99000000.0,96000000.0
Other Stockholder Equity,-1322000000.0,-1330000000.0,-1577000000.0,-1699000000.0
Property Plant Equipment,4186000000.0,4227000000.0,4196000000.0,4065000000.0
Total Current Assets,7961000000.0,7681000000.0,8806000000.0,7879000000.0
Net Tangible Assets,-1752000000.0,-2133000000.0,-797000000.0,-1281000000.0
Net Receivables,3226000000.0,3155000000.0,3260000000.0,2921000000.0
Long Term Debt,5823000000.0,5892000000.0,6326000000.0,5500000000.0
Inventory,2016000000.0,2013000000.0,1928000000.0,2102000000.0
Accounts Payable,1797000000.0,1694000000.0,1715000000.0,1426000000.0
Short Long Term Debt,,,322000000.0,
