Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-01-00-00-00,114.5,115.11000061035156,113.06999969482422,114.20999908447266,14740400,0.0,0.0
2022-08-02-00-00-00,113.91999816894531,114.4000015258789,112.2699966430664,112.43000030517578,14942900,0.0,0.0
2022-08-03-00-00-00,113.44999694824219,114.0999984741211,111.70999908447266,113.61000061035156,14394500,0.0,0.0
2022-08-04-00-00-00,112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,18028400,0.0,0.0
2022-08-05-00-00-00,112.52999877929688,116.19000244140624,112.0500030517578,115.76000213623048,14172600,0.0,0.0
2022-08-08-00-00-00,116.25,116.69999694824219,114.18000030517578,114.3499984741211,10332500,0.0,0.0
2022-08-09-00-00-00,114.75,115.98999786376952,114.37000274658205,115.37999725341795,10228300,0.0,0.0
2022-08-10-00-00-00,117.95999908447266,119.37000274658205,117.5,118.38999938964844,12842800,0.0,0.0
2022-08-11-00-00-00,119.9000015258789,121.1999969482422,119.30999755859376,120.13999938964844,11680400,0.0,0.0
2022-08-12-00-00-00,120.66999816894533,122.25,119.44000244140624,122.12999725341795,9904200,0.0,0.0
2022-08-15-00-00-00,121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,8454300,0.0,0.0
