Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,105.62000274658205,108.36000061035156,104.45999908447266,107.7300033569336,12248100,0.0,0.0
2022-10-04-00-00-00,109.62915460606864,111.9880469794275,108.88580531124134,111.7699966430664,16013600,0.0,0.0
2022-10-05-00-00-00,109.75,110.94999694824219,108.83000183105469,110.38999938964844,10943500,1.0,0.0
2022-10-06-00-00-00,109.45999908447266,110.19000244140624,107.94000244140624,108.13999938964844,11516100,0.0,0.0
2022-10-07-00-00-00,107.5199966430664,107.70999908447266,105.2699966430664,105.9800033569336,11676900,0.0,0.0
2022-10-10-00-00-00,106.7300033569336,107.30999755859375,104.5199966430664,104.98999786376953,8931700,0.0,0.0
2022-10-11-00-00-00,104.37000274658205,104.54000091552734,101.8499984741211,101.95999908447266,12735700,0.0,0.0
2022-10-12-00-00-00,101.8000030517578,104.7300033569336,101.27999877929688,103.61000061035156,13175200,0.0,0.0
2022-10-13-00-00-00,101.9800033569336,109.9000015258789,101.76000213623048,109.37000274658205,22381600,0.0,0.0
2022-10-14-00-00-00,111.95999908447266,115.23999786376952,110.72000122070312,111.19000244140624,33387100,0.0,0.0
2022-10-17-00-00-00,115.41000366210938,117.01000213623047,114.31999969482422,115.86000061035156,22269800,0.0,0.0
