,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,467400000.0,487100000.0,494300000.0,488900000.0
Total Liab,2216900000.0,2236800000.0,2200600000.0,2153900000.0
Total Stockholder Equity,727700000.0,829400000.0,824300000.0,677500000.0
Minority Interest,3300000.0,3200000.0,2800000.0,2500000.0
Total Assets,2947900000.0,3069400000.0,3027700000.0,2833900000.0
Common Stock,900000.0,900000.0,900000.0,900000.0
Other Current Assets,51200000.0,33900000.0,51600000.0,51900000.0
Retained Earnings,915900000.0,985600000.0,1023400000.0,906000000.0
Other Liab,216100000.0,219600000.0,214300000.0,212800000.0
Good Will,807800000.0,819000000.0,790100000.0,777700000.0
Treasury Stock,-189100000.0,-157100000.0,-206800000.0,-231000000.0
Other Assets,231300000.0,217700000.0,215200000.0,203200000.0
Cash,394300000.0,480400000.0,428900000.0,302400000.0
Total Current Liabilities,505600000.0,521500000.0,489100000.0,463700000.0
Short Long Term Debt,100000.0,200000.0,200000.0,1300000.0
Other Stockholder Equity,-189100000.0,-157100000.0,-206800000.0,-231000000.0
Property Plant Equipment,377100000.0,386900000.0,388900000.0,365600000.0
Total Current Assets,1048000000.0,1145000000.0,1121000000.0,977100000.0
Long Term Investments,16300000.0,13700000.0,18200000.0,21400000.0
Net Tangible Assets,-547500000.0,-476700000.0,-460100000.0,-589100000.0
Net Receivables,312600000.0,347600000.0,350900000.0,329200000.0
Long Term Debt,1429800000.0,1429400000.0,1428900000.0,1428500000.0
Inventory,289900000.0,283100000.0,289600000.0,293600000.0
Accounts Payable,209800000.0,220400000.0,191100000.0,195500000.0
Other Current Liab,,25400000.0,17900000.0,17700000.0
Deferred Long Term Asset Charges,,126700000.0,,
Capital Surplus,,,6800000.0,1600000.0
