,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,-1600000.0,0.0,0.0
Total Cashflows From Investing Activities,-4600000.0,-17400000.0,-8700000.0,-11800000.0
Total Cash From Financing Activities,-187200000.0,-142600000.0,-30100000.0,-32400000.0
Change To Operating Activities,-17800000.0,66000000.0,-8700000.0,3600000.0
Net Income,108000000.0,93300000.0,146900000.0,73700000.0
Change In Cash,-86100000.0,49600000.0,126500000.0,55600000.0
Repurchase Of Stock,-149700000.0,-114700000.0,-114700000.0,-114700000.0
Effect Of Exchange Rate,-6100000.0,8700000.0,3900000.0,2600000.0
Total Cash From Operating Activities,111800000.0,200900000.0,161400000.0,97200000.0
Depreciation,21400000.0,7200000.0,20600000.0,19900000.0
Other Cashflows From Investing Activities,1700000.0,11900000.0,200000.0,800000.0
Dividends Paid,-32500000.0,-29000000.0,-29600000.0,-29700000.0
Other Cashflows From Financing Activities,-5000000.0,-3300000.0,200000.0,-100000.0
Change To Netincome,200000.0,32200000.0,2600000.0,2600000.0
Capital Expenditures,-6300000.0,-13800000.0,-8900000.0,-12600000.0
Investments,,-3000000.0,-3000000.0,-3000000.0
Net Borrowings,,-100000.0,-700000.0,-2600000.0
Issuance Of Stock,,4500000.0,4500000.0,4500000.0
Change To Inventory,,-7800000.0,-7800000.0,-7800000.0
Change To Account Receivables,,-1900000.0,-1900000.0,-1900000.0
