,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-27000000.0,196000000.0,96000000.0,-28000000.0
Total Cashflows From Investing Activities,-288000000.0,-378000000.0,-148000000.0,-245000000.0
Net Borrowings,-25000000.0,-190000000.0,3000000.0,9000000.0
Total Cash From Financing Activities,-190000000.0,-314000000.0,-143000000.0,-178000000.0
Change To Operating Activities,-26000000.0,-6000000.0,-39000000.0,30000000.0
Issuance Of Stock,51000000.0,75000000.0,36000000.0,13000000.0
Net Income,599000000.0,252000000.0,427000000.0,-71000000.0
Change In Cash,196000000.0,158000000.0,356000000.0,133000000.0
Effect Of Exchange Rate,-49000000.0,76000000.0,39000000.0,6000000.0
Total Cash From Operating Activities,723000000.0,774000000.0,608000000.0,550000000.0
Depreciation,362000000.0,392000000.0,394000000.0,352000000.0
Other Cashflows From Investing Activities,-23000000.0,-1000000.0,5000000.0,16000000.0
Dividends Paid,-208000000.0,-200000000.0,-204000000.0,-204000000.0
Change To Inventory,44000000.0,183000000.0,187000000.0,120000000.0
Change To Account Receivables,109000000.0,7000000.0,-308000000.0,-16000000.0
Other Cashflows From Financing Activities,-8000000.0,1000000.0,22000000.0,-200000000.0
Change To Netincome,-338000000.0,-250000000.0,-149000000.0,163000000.0
Capital Expenditures,-289000000.0,-391000000.0,-153000000.0,-288000000.0
