,2021-04-30,2021-01-29,2020-10-30,2020-07-31
Investments,54000000.0,1348000000.0,-644000000.0,-909000000.0
Change To Liabilities,3500000000.0,-1376000000.0,-160000000.0,2052000000.0
Total Cashflows From Investing Activities,-477000000.0,758000000.0,-1092000000.0,-1272000000.0
Net Borrowings,1445000000.0,-36000000.0,-1046000000.0,-25000000.0
Total Cash From Financing Activities,-2020000000.0,-3887000000.0,-2033000000.0,-363000000.0
Change To Operating Activities,78000000.0,-141000000.0,-611000000.0,1381000000.0
Issuance Of Stock,9000000.0,50000000.0,19000000.0,79000000.0
Net Income,2321000000.0,978000000.0,692000000.0,2828000000.0
Change In Cash,2002000000.0,-3559000000.0,-3392000000.0,5686000000.0
Repurchase Of Stock,-3038000000.0,-3443000000.0,-562000000.0,-562000000.0
Effect Of Exchange Rate,7000000.0,6000000.0,6000000.0,19000000.0
Total Cash From Operating Activities,4492000000.0,-436000000.0,-267000000.0,7302000000.0
Depreciation,443000000.0,441000000.0,405000000.0,374000000.0
Other Cashflows From Investing Activities,-134000000.0,-1000000.0,-1000000.0,-2000000.0
Dividends Paid,-440000000.0,-452000000.0,-416000000.0,-416000000.0
Change To Inventory,-2123000000.0,-422000000.0,-1871000000.0,509000000.0
Other Cashflows From Financing Activities,4000000.0,-6000000.0,-28000000.0,-1000000.0
Change To Netincome,273000000.0,84000000.0,1278000000.0,158000000.0
Capital Expenditures,-461000000.0,-619000000.0,-462000000.0,-382000000.0
