,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-709000000.0,-1352000000.0,-1352000000.0,-1352000000.0
Change To Liabilities,-774000000.0,2107000000.0,-213000000.0,-1429000000.0
Total Cashflows From Investing Activities,202000000.0,-1037000000.0,-740000000.0,-667000000.0
Net Borrowings,-1518000000.0,-4599000000.0,-3228000000.0,-3506000000.0
Total Cash From Financing Activities,-1605000000.0,-4814000000.0,-3040000000.0,-4079000000.0
Net Income,-2802000000.0,2636000000.0,-1144000000.0,-1987000000.0
Change In Cash,-3494000000.0,-2062000000.0,-2238000000.0,-5866000000.0
Effect Of Exchange Rate,-131000000.0,156000000.0,206000000.0,39000000.0
Total Cash From Operating Activities,-1959000000.0,3634000000.0,1335000000.0,-1158000000.0
Depreciation,753000000.0,1174000000.0,1802000000.0,1598000000.0
Other Cashflows From Investing Activities,476000000.0,623000000.0,-192000000.0,-616000000.0
Dividends Paid,-148000000.0,-236000000.0,-88000000.0,-235000000.0
Change To Inventory,-722000000.0,1363000000.0,472000000.0,248000000.0
Change To Account Receivables,911000000.0,1414000000.0,-1413000000.0,826000000.0
Other Cashflows From Financing Activities,61000000.0,21000000.0,276000000.0,-338000000.0
Change To Netincome,675000000.0,-5060000000.0,1831000000.0,-414000000.0
Capital Expenditures,-332000000.0,-1011000000.0,-627000000.0,-587000000.0
