,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,9358000000.0,9631000000.0,9760000000.0,10009000000.0
Total Liab,210011000000.0,216378000000.0,219522000000.0,221234000000.0
Total Stockholder Equity,33579000000.0,35546000000.0,33263000000.0,33668000000.0
Minority Interest,1568000000.0,1522000000.0,1524000000.0,1579000000.0
Deferred Long Term Liab,2511000000.0,2490000000.0,5226000000.0,5182000000.0
Other Current Liab,32132000000.0,34088000000.0,16790000000.0,17099000000.0
Total Assets,245164000000.0,253452000000.0,254315000000.0,256487000000.0
Common Stock,702000000.0,702000000.0,702000000.0,702000000.0
Other Current Assets,3875000000.0,4122000000.0,4907000000.0,4722000000.0
Retained Earnings,89276000000.0,92247000000.0,89905000000.0,91188000000.0
Other Liab,42656000000.0,45523000000.0,64804000000.0,64820000000.0
Good Will,25320000000.0,25524000000.0,25278000000.0,24951000000.0
Treasury Stock,-56399000000.0,-57403000000.0,-57344000000.0,-58222000000.0
Other Assets,27635000000.0,29980000000.0,38084000000.0,37980000000.0
Cash,19861000000.0,20609000000.0,21237000000.0,22428000000.0
Total Current Liabilities,57681000000.0,56069000000.0,36837000000.0,40107000000.0
Deferred Long Term Asset Charges,9209000000.0,9350000000.0,9332000000.0,8765000000.0
Other Stockholder Equity,25149000000.0,24558000000.0,24781000000.0,24098000000.0
Property Plant Equipment,16296000000.0,44662000000.0,44830000000.0,45503000000.0
Total Current Assets,113198000000.0,88412000000.0,87040000000.0,88580000000.0
Long Term Investments,32000000.0,36000000.0,5434000000.0,6285000000.0
Net Tangible Assets,-1136000000.0,248000000.0,-1924000000.0,-1451000000.0
Short Term Investments,6741000000.0,7319000000.0,,
Net Receivables,21202000000.0,22455000000.0,17302000000.0,16041000000.0
Long Term Debt,66890000000.0,70288000000.0,73034000000.0,72423000000.0
Inventory,16530000000.0,15890000000.0,14925000000.0,15251000000.0
Accounts Payable,16090000000.0,16476000000.0,13941000000.0,13469000000.0
