,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3321000000.0,1753000000.0,1507000000.0,1480000000.0
Capital Surplus,4949000000.0,4982000000.0,4926000000.0,4832000000.0
Total Liab,28347000000.0,27067000000.0,25713000000.0,25579000000.0
Total Stockholder Equity,6327000000.0,6391000000.0,5796000000.0,6470000000.0
Minority Interest,126000000.0,126000000.0,85000000.0,78000000.0
Deferred Long Term Liab,3413000000.0,3220000000.0,3175000000.0,2943000000.0
Other Current Liab,5446000000.0,5320000000.0,4866000000.0,5324000000.0
Total Assets,34800000000.0,33584000000.0,31594000000.0,32127000000.0
Other Current Assets,4344000000.0,4165000000.0,4112000000.0,3925000000.0
Retained Earnings,40140000000.0,38747000000.0,37403000000.0,36288000000.0
Other Liab,3651000000.0,2471000000.0,3181000000.0,3158000000.0
Good Will,7051000000.0,4960000000.0,4159000000.0,4081000000.0
Treasury Stock,-38762000000.0,-37338000000.0,-36533000000.0,-34650000000.0
Other Assets,4868000000.0,4684000000.0,4659000000.0,4355000000.0
Cash,7246000000.0,10113000000.0,10225000000.0,11137000000.0
Total Current Liabilities,11475000000.0,11847000000.0,9958000000.0,9923000000.0
Deferred Long Term Asset Charges,459000000.0,491000000.0,607000000.0,573000000.0
Short Long Term Debt,649000000.0,649000000.0,,
Other Stockholder Equity,-738000000.0,-680000000.0,-880000000.0,-1046000000.0
Property Plant Equipment,1850000000.0,1902000000.0,1887000000.0,1872000000.0
Total Current Assets,16405000000.0,19113000000.0,18469000000.0,19381000000.0
Long Term Investments,1305000000.0,1172000000.0,913000000.0,958000000.0
Net Tangible Assets,-4045000000.0,-322000000.0,130000000.0,909000000.0
Short Term Investments,489000000.0,483000000.0,400000000.0,390000000.0
Net Receivables,4326000000.0,4352000000.0,3732000000.0,3929000000.0
Long Term Debt,13221000000.0,12023000000.0,12574000000.0,12498000000.0
Accounts Payable,476000000.0,527000000.0,341000000.0,369000000.0
