,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,663560000.0,622053000.0,601784000.0,578210000.0
Capital Surplus,2245737000.0,2245301000.0,2235378000.0,2225993000.0
Total Liab,23912470000.0,23062181000.0,20561735000.0,19298494000.0
Total Stockholder Equity,9682882000.0,9726176000.0,9591292000.0,9286299000.0
Other Current Liab,3704189000.0,3501359000.0,3454087000.0,3199262000.0
Total Assets,33595352000.0,32788357000.0,30153027000.0,28584793000.0
Common Stock,698000.0,696000.0,696000.0,696000.0
Other Current Assets,2186064000.0,2135859000.0,2055525000.0,1973274000.0
Retained Earnings,10847085000.0,10567452000.0,10565792000.0,10384645000.0
Other Liab,17857415000.0,12142914000.0,15845706000.0,14930778000.0
Treasury Stock,-3410638000.0,-3087273000.0,-3210574000.0,-3325035000.0
Other Assets,1541978000.0,1309899000.0,1097076000.0,1037170000.0
Cash,1132660000.0,801651000.0,938881000.0,922479000.0
Total Current Liabilities,4454478000.0,9172119000.0,3847122000.0,3593536000.0
Other Stockholder Equity,235079000.0,534899000.0,411598000.0,297137000.0
Total Current Assets,7408439000.0,7182290000.0,7359917000.0,6992527000.0
Long Term Investments,23981375000.0,23524990000.0,20945044000.0,19825233000.0
Net Tangible Assets,9682882000.0,9726176000.0,9591292000.0,9286299000.0
Short Term Investments,826769000.0,1134950000.0,1220753000.0,853964000.0
Net Receivables,2821340000.0,2697815000.0,2688797000.0,2778604000.0
Long Term Debt,1600577000.0,1600392000.0,710813000.0,620759000.0
Accounts Payable,416254000.0,5328954000.0,380585000.0,381637000.0
Property Plant Equipment,,149125000.0,149206000.0,151653000.0
