,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,85000000.0,-65000000.0,66000000.0,-76000000.0
Total Cashflows From Investing Activities,-58000000.0,-47000000.0,-50000000.0,-30000000.0
Total Cash From Financing Activities,-250000000.0,-579000000.0,-1011000000.0,-91000000.0
Change To Operating Activities,-71000000.0,28000000.0,41000000.0,5000000.0
Issuance Of Stock,8000000.0,23000000.0,19000000.0,9000000.0
Net Income,238000000.0,168000000.0,240000000.0,114000000.0
Change In Cash,-23000000.0,-274000000.0,-744000000.0,111000000.0
Repurchase Of Stock,-177000000.0,-502000000.0,-2000000.0,-10000000.0
Effect Of Exchange Rate,-9000000.0,16000000.0,6000000.0,6000000.0
Total Cash From Operating Activities,294000000.0,336000000.0,311000000.0,232000000.0
Depreciation,43000000.0,45000000.0,42000000.0,50000000.0
Dividends Paid,-81000000.0,-81000000.0,-81000000.0,-86000000.0
Change To Inventory,52000000.0,64000000.0,-78000000.0,-163000000.0
Change To Account Receivables,-121000000.0,24000000.0,-32000000.0,104000000.0
Change To Netincome,13000000.0,29000000.0,33000000.0,154000000.0
Capital Expenditures,-73000000.0,-45000000.0,-59000000.0,-43000000.0
Net Borrowings,,-8000000.0,-946000000.0,-4000000.0
Other Cashflows From Financing Activities,,-92000000.0,-82000000.0,-82000000.0
