,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-1459000000.0,-2622000000.0,-2946000000.0,-2736000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-712000000.0,-3036000000.0,-3081000000.0,-4106000000.0
Total Cash From Financing Activities,996000000.0,1956000000.0,2105000000.0,1589000000.0
Change To Operating Activities,-791000000.0,-666000000.0,-314000000.0,14000000.0
Issuance Of Stock,7000000.0,7000000.0,7000000.0,7000000.0
Net Income,225000000.0,143000000.0,398000000.0,-94000000.0
Change In Cash,-358000000.0,-887000000.0,-1606000000.0,-2001000000.0
Repurchase Of Stock,-105000000.0,-50000000.0,-50000000.0,-50000000.0
Total Cash From Operating Activities,-642000000.0,193000000.0,-630000000.0,516000000.0
Depreciation,1000000.0,32000000.0,8000000.0,16000000.0
Other Cashflows From Investing Activities,1308000000.0,-243000000.0,-256000000.0,-1530000000.0
Dividends Paid,-80000000.0,-78000000.0,-77000000.0,-77000000.0
Change To Account Receivables,-167000000.0,12000000.0,-8000000.0,72000000.0
Other Cashflows From Financing Activities,1174000000.0,2131000000.0,2182000000.0,1672000000.0
Change To Netincome,35000000.0,810000000.0,-884000000.0,575000000.0
Net Borrowings,,-47000000.0,-47000000.0,-6000000.0
