,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,218000000.0,274000000.0,322000000.0,381000000.0
Capital Surplus,2391000000.0,2333000000.0,2257000000.0,2182000000.0
Total Liab,9473000000.0,10164000000.0,9882000000.0,9801000000.0
Total Stockholder Equity,10166000000.0,9187000000.0,8325000000.0,7644000000.0
Other Current Liab,278000000.0,134000000.0,44000000.0,179000000.0
Total Assets,19639000000.0,19351000000.0,18207000000.0,17445000000.0
Common Stock,1741000000.0,1741000000.0,1741000000.0,1741000000.0
Retained Earnings,42860000000.0,42051000000.0,41305000000.0,40780000000.0
Other Liab,1523000000.0,1277000000.0,1450000000.0,1393000000.0
Good Will,4362000000.0,4362000000.0,4362000000.0,4362000000.0
Treasury Stock,-36826000000.0,-36938000000.0,-36978000000.0,-37059000000.0
Other Assets,1223000000.0,839000000.0,1043000000.0,993000000.0
Cash,2442000000.0,3107000000.0,2822000000.0,4294000000.0
Total Current Liabilities,1700000000.0,2390000000.0,2185000000.0,2163000000.0
Deferred Long Term Asset Charges,331000000.0,343000000.0,299000000.0,236000000.0
Other Stockholder Equity,-347000000.0,-360000000.0,-335000000.0,-334000000.0
Property Plant Equipment,3431000000.0,3588000000.0,3190000000.0,3201000000.0
Total Current Assets,10405000000.0,10239000000.0,9259000000.0,8488000000.0
Net Tangible Assets,5586000000.0,4551000000.0,3641000000.0,2901000000.0
Short Term Investments,4244000000.0,3461000000.0,2696000000.0,666000000.0
Net Receivables,1584000000.0,1414000000.0,1392000000.0,1176000000.0
Long Term Debt,6250000000.0,6248000000.0,6247000000.0,6245000000.0
Inventory,1890000000.0,1955000000.0,2072000000.0,2136000000.0
Accounts Payable,567000000.0,415000000.0,411000000.0,409000000.0
Short Long Term Debt,,550000000.0,550000000.0,551000000.0
Long Term Investments,,49000000.0,31000000.0,20000000.0
