,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,512000000.0,512000000.0,527000000.0,542000000.0
Capital Surplus,1974000000.0,1972000000.0,1964000000.0,1961000000.0
Total Liab,6235000000.0,6256000000.0,6565000000.0,6555000000.0
Total Stockholder Equity,1979000000.0,1901000000.0,1880000000.0,1678000000.0
Other Current Liab,1104000000.0,917000000.0,1086000000.0,987000000.0
Total Assets,8214000000.0,8157000000.0,8445000000.0,8233000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Retained Earnings,3635000000.0,3533000000.0,3330000000.0,3150000000.0
Other Liab,2098000000.0,2187000000.0,1901000000.0,2018000000.0
Good Will,1604000000.0,1617000000.0,1577000000.0,1576000000.0
Treasury Stock,-3631000000.0,-3605000000.0,-3415000000.0,-3434000000.0
Other Assets,472000000.0,414000000.0,366000000.0,323000000.0
Cash,407000000.0,512000000.0,744000000.0,631000000.0
Total Current Liabilities,2290000000.0,2226000000.0,2233000000.0,2114000000.0
Deferred Long Term Asset Charges,95000000.0,133000000.0,97000000.0,78000000.0
Other Stockholder Equity,-1523000000.0,-1547000000.0,-1357000000.0,-1376000000.0
Property Plant Equipment,3183000000.0,3170000000.0,3094000000.0,3053000000.0
Total Current Assets,2443000000.0,2444000000.0,2881000000.0,2739000000.0
Net Tangible Assets,-137000000.0,-228000000.0,-224000000.0,-440000000.0
Net Receivables,1828000000.0,1617000000.0,1789000000.0,1732000000.0
Long Term Debt,1688000000.0,1686000000.0,2278000000.0,2276000000.0
Inventory,142000000.0,137000000.0,152000000.0,160000000.0
Accounts Payable,397000000.0,460000000.0,429000000.0,437000000.0
Other Current Assets,,133000000.0,154000000.0,173000000.0
