Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,39.990002,42.439999,39.939999,42.34,42.34,101544100
2021-06-02 00:00:00+00:00,42.150002,42.880001,40.950001,41.16,41.16,66383500
2021-06-03 00:00:00+00:00,40.68,42.369999,40.310001,40.900002,40.900002,62437200
2021-06-04 00:00:00+00:00,41.43,42.330002,41.150002,41.939999,41.939999,40920800
2021-06-07 00:00:00+00:00,41.669998,43.900002,41.439999,43.68,43.68,53261300
2021-06-08 00:00:00+00:00,44.459999,44.889999,42.82,43.560001,43.560001,50332300
2021-06-09 00:00:00+00:00,43.529999,44.439999,42.73,42.740002,42.740002,36364000
2021-06-10 00:00:00+00:00,42.669998,43.43,42.16,42.759998,42.759998,34664600
2021-06-11 00:00:00+00:00,42.93,46.259998,42.759998,45.68,45.68,85407300
2021-06-14 00:00:00+00:00,45.950001,47.25,45.580002,46.549999,46.549999,65141500
2021-06-15 00:00:00+00:00,46.209999,46.380001,45.040001,45.150002,45.150002,44649200
2021-06-16 00:00:00+00:00,44.23,45.130001,43.77,45.02,45.02,47268900
2021-06-17 00:00:00+00:00,45.049999,47.755001,44.860001,47.360001,47.360001,64895522
2021-06-18 00:00:00+00:00,47.68,48.365002,46.59,46.91,46.91,90270525
