Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-04-01-00-00-00,22.40999984741211,23.21999931335449,21.559999465942383,21.93000030517578,109846100,0,0
2022-04-04-00-00-00,23.309999465942383,23.940000534057617,22.780000686645508,23.850000381469727,101280500,0,0
2022-04-05-00-00-00,23.969999313354492,23.979999542236328,22.440000534057617,22.469999313354492,69772000,0,0
2022-04-06-00-00-00,22.040000915527344,22.079999923706055,20.93000030517578,21.68000030517578,73501100,0,0
2022-04-07-00-00-00,21.489999771118164,21.68000030517578,19.729999542236328,20.360000610351562,82617000,0,0
2022-04-08-00-00-00,20.110000610351562,20.709999084472656,19.829999923706055,20.0,59475800,0,0
2022-04-11-00-00-00,18.049999237060547,20.06999969482422,17.770000457763672,19.700000762939453,93693800,0,0
2022-04-12-00-00-00,20.030000686645508,20.270000457763672,19.21999931335449,19.459999084472656,51019500,0,0
2022-04-13-00-00-00,19.549999237060547,20.559999465942383,19.030000686645508,20.420000076293945,56987000,0,0
2022-04-14-00-00-00,20.09000015258789,20.39999961853028,19.530000686645508,19.64999961853028,43842800,0,0
2022-04-18-00-00-00,19.51000022888184,19.63999938964844,18.51000022888184,19.170000076293945,40580300,0,0
2022-04-19-00-00-00,19.049999237060547,19.889999389648438,18.360000610351562,19.8700008392334,43281000,0,0
