Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,38.11000061035156,40.84000015258789,38.11000061035156,40.84000015258789,53062500,0,0
2021-11-02-00-00-00,40.470001220703125,42.4900016784668,40.20000076293945,41.29999923706055,46243600,0,0
2021-11-03-00-00-00,41.97999954223633,42.40999984741211,40.630001068115234,41.5,34202100,0,0
2021-11-04-00-00-00,42.7599983215332,44.0,42.5,43.119998931884766,53634400,0,0
2021-11-05-00-00-00,43.52000045776367,43.52000045776367,41.81999969482422,42.290000915527344,33014600,0,0
2021-11-08-00-00-00,42.650001525878906,44.27000045776367,42.279998779296875,43.20000076293945,38487900,0,0
2021-11-09-00-00-00,43.4900016784668,43.79999923706055,40.599998474121094,40.63999938964844,49158000,0,0
2021-11-10-00-00-00,40.88999938964844,42.09000015258789,38.83000183105469,39.54999923706055,48418100,0,0
2021-11-11-00-00-00,40.88999938964844,42.220001220703125,40.34999847412109,42.20000076293945,39805600,0,0
2021-11-12-00-00-00,42.68999862670898,43.54999923706055,41.90999984741211,42.66999816894531,34644800,0,0
2021-11-15-00-00-00,42.59999847412109,42.68999862670898,40.02000045776367,40.56999969482422,47459300,0,0
2021-11-16-00-00-00,40.88999938964844,41.29999923706055,40.02000045776367,40.66999816894531,36876600,0,0
2021-11-17-00-00-00,40.56999969482422,40.91999816894531,39.06999969482422,39.66999816894531,35744900,0,0
