Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,54.77,55.13,50.27,50.9,124253000,0,0
2021-07-02-00-00-00,51.2599983215332,51.470001220703125,48.529998779296875,50.400001525878906,78631100,0,0
2021-07-06-00-00-00,49.400001525878906,51.7400016784668,49.18000030517578,50.290000915527344,67705500,0,0
2021-07-07-00-00-00,50.2,50.55,45.75,46.04,85622000,0,0
2021-07-08-00-00-00,43.86,46.26,42.73,45.6,93591600,0,0
2021-07-09-00-00-00,46.709999084472656,47.0099983215332,44.58000183105469,45.529998779296875,64517900,0,0
2021-07-12-00-00-00,45.970001220703125,46.81999969482422,44.59999847412109,46.34000015258789,54549000,0,0
2021-07-13-00-00-00,46.20000076293945,46.90999984741211,44.93000030517578,44.959999084472656,44509600,0,0
2021-07-14-00-00-00,44.84000015258789,45.16999816894531,42.68000030517578,43.04999923706055,56682700,0,0
2021-07-15-00-00-00,43.2599983215332,44.77000045776367,42.68000030517578,43.68000030517578,55380500,0,0
2021-07-16-00-00-00,43.849998474121094,44.400001525878906,42.400001525878906,42.79999923706055,49803000,0,0
