Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-07-01-00-00-00,22.31999969482422,22.5,20.950000762939453,21.36000061035156,56786500,0,0
2022-07-05-00-00-00,21.040000915527344,22.200000762939453,20.350000381469727,22.18000030517578,50537400,0,0
2022-07-06-00-00-00,21.809999465942383,21.84000015258789,20.260000228881836,20.829999923706055,58981700,0,0
2022-07-07-00-00-00,21.399999618530273,23.100000381469727,21.360000610351562,22.5,72102000,0,0
2022-07-08-00-00-00,22.15999984741211,23.280000686645508,21.65999984741211,22.600000381469727,48823200,0,0
2022-07-11-00-00-00,21.600000381469727,21.739999771118164,20.5,20.56999969482422,54656800,0,0
2022-07-12-00-00-00,20.40999984741211,21.190000534057617,20.040000915527344,20.8700008392334,49780800,0,0
2022-07-13-00-00-00,20.229999542236328,21.799999237060547,20.229999542236328,21.09000015258789,49958000,0,0
2022-07-14-00-00-00,21.059999465942383,21.450000762939453,20.65999984741211,21.049999237060547,39728100,0,0
2022-07-15-00-00-00,20.84000015258789,20.89999961853028,19.93000030517578,20.71999931335449,41251400,0,0
2022-07-18-00-00-00,20.959999084472656,21.81999969482422,20.600000381469727,20.84000015258789,40188300,0,0
2022-07-19-00-00-00,21.100000381469727,21.100000381469727,19.520000457763672,20.200000762939453,62950800,0,0
