Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-01-00-00-00,10.329999923706056,10.449999809265137,9.6899995803833,9.710000038146973,56233200,0,0
2022-11-02-00-00-00,9.600000381469727,10.130000114440918,9.479999542236328,9.489999771118164,76033400,0,0
2022-11-03-00-00-00,9.1899995803833,10.170000076293945,9.029999732971191,9.9399995803833,64660300,0,0
2022-11-04-00-00-00,11.0,11.6899995803833,10.600000381469728,11.68000030517578,125111800,0,0
2022-11-07-00-00-00,12.229999542236328,12.380000114440918,10.699999809265137,10.979999542236328,83925500,0,0
2022-11-08-00-00-00,10.680000305175781,10.869999885559082,10.079999923706055,10.5600004196167,61734900,0,0
2022-11-09-00-00-00,10.0,10.18000030517578,9.140000343322754,9.25,80894800,0,0
2022-11-10-00-00-00,10.300000190734863,10.829999923706056,10.050000190734863,10.34000015258789,83723500,0,0
2022-11-11-00-00-00,10.789999961853027,11.6899995803833,10.539999961853027,11.5600004196167,100338000,0,0
2022-11-14-00-00-00,11.859999656677246,12.119999885559082,11.170000076293944,11.170000076293944,62563000,0,0
2022-11-15-00-00-00,11.90999984741211,11.949999809265137,11.359999656677246,11.510000228881836,62870900,0,0
