Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,59.07,59.119999,54.369999,56.990002,56.990002,79878700
2021-02-02 00:00:00+00:00,57.060001,57.540001,54.509998,55.77,55.77,66234100
2021-02-03 00:00:00+00:00,55.959999,58.720001,54.84,57.98,57.98,80122300
2021-02-04 00:00:00+00:00,58.790001,59.200001,57.110001,57.599998,57.599998,48667900
2021-02-05 00:00:00+00:00,57.740002,57.98,56.009998,56.669998,56.669998,42892500
2021-02-08 00:00:00+00:00,57.080002,59.52,56.18,59.07,59.07,64030100
2021-02-09 00:00:00+00:00,58.950001,63.099998,58.240002,62.84,62.84,97246500
2021-02-10 00:00:00+00:00,62.549999,64.599998,60.330002,61.259998,61.259998,89739738
2021-02-11 00:00:00+00:00,61.689999,63.060001,59.810001,60.27,60.27,55615500
2021-02-12 00:00:00+00:00,60.259998,61.049999,59.099998,59.849998,59.849998,39973800
2021-02-16 00:00:00+00:00,60.400002,62.139999,58.650002,59.23,59.23,54914800
2021-02-17 00:00:00+00:00,57.919998,58.029999,55.900002,57.32,57.32,63971200
2021-02-18 00:00:00+00:00,55.450001,56.380001,52.599998,54.43,54.43,62127000
