Date,Open,High,Low,Close,Adj Close,Volume
2021-04-01 00:00:00+00:00,41.560001,42.060001,39.25,39.66,39.66,116305500
2021-04-05 00:00:00+00:00,40.540001,40.650002,38.720001,39.310001,39.310001,71418400
2021-04-06 00:00:00+00:00,38.830002,40.389999,38.419998,40.0,40.0,67969400
2021-04-07 00:00:00+00:00,39.700001,39.849998,36.950001,37.27,37.27,80022800
2021-04-08 00:00:00+00:00,37.619999,39.18,37.470001,38.700001,38.700001,63692000
2021-04-09 00:00:00+00:00,38.349998,38.360001,37.009998,38.119999,38.119999,69132100
2021-04-12 00:00:00+00:00,37.959999,38.0,36.759998,37.139999,37.139999,53428100
2021-04-13 00:00:00+00:00,37.48,38.66,37.330002,38.48,38.48,61626700
2021-04-14 00:00:00+00:00,39.23,39.330002,36.790001,37.02,37.02,78339900
2021-04-15 00:00:00+00:00,37.02,37.060001,34.560001,35.66,35.66,100279200
2021-04-16 00:00:00+00:00,34.689999,36.540001,34.060001,36.09,36.09,84313700
2021-04-19 00:00:00+00:00,36.779999,37.540001,35.360001,36.779999,36.779999,91974800
