,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Intangible Assets,12831000000.0,12685000000.0,12870000000.0,13170000000.0
Capital Surplus,15684000000.0,15579000000.0,15467000000.0,15334000000.0
Total Liab,30873000000.0,34545000000.0,32237000000.0,31718000000.0
Total Stockholder Equity,35058000000.0,34507000000.0,31824000000.0,29875000000.0
Other Current Liab,1413000000.0,1478000000.0,1222000000.0,1146000000.0
Total Assets,65931000000.0,69052000000.0,64061000000.0,61593000000.0
Common Stock,438000000.0,437000000.0,437000000.0,436000000.0
Other Current Assets,1423000000.0,1131000000.0,982000000.0,1145000000.0
Retained Earnings,30350000000.0,28116000000.0,25705000000.0,23860000000.0
Other Liab,5228000000.0,4462000000.0,4904000000.0,5034000000.0
Good Will,26823000000.0,26041000000.0,25782000000.0,25700000000.0
Treasury Stock,-11414000000.0,-9625000000.0,-9785000000.0,-9755000000.0
Other Assets,2457000000.0,1629000000.0,1956000000.0,1997000000.0
Cash,5583000000.0,10325000000.0,7540000000.0,5818000000.0
Total Current Liabilities,6995000000.0,10304000000.0,6228000000.0,6013000000.0
Short Long Term Debt,4000000.0,2628000000.0,2000000.0,675000000.0
Other Stockholder Equity,-2562000000.0,-2807000000.0,-2970000000.0,-2989000000.0
Property Plant Equipment,6133000000.0,6687000000.0,5180000000.0,4887000000.0
Total Current Assets,17685000000.0,21957000000.0,18234000000.0,15775000000.0
Long Term Investments,2000000.0,53000000.0,39000000.0,64000000.0
Net Tangible Assets,-4596000000.0,-4219000000.0,-6828000000.0,-8995000000.0
Net Receivables,6337000000.0,6472000000.0,5883000000.0,5164000000.0
Long Term Debt,18650000000.0,19153000000.0,21105000000.0,20671000000.0
Inventory,4342000000.0,4029000000.0,3829000000.0,3648000000.0
Accounts Payable,2146000000.0,2175000000.0,1703000000.0,1385000000.0
