,2021-04-03,2020-12-31,2020-09-26,2020-06-27
Change To Liabilities,0.0,279000000.0,277000000.0,-256000000.0
Total Cashflows From Investing Activities,-1998000000.0,-626000000.0,-365000000.0,-259000000.0
Net Borrowings,-2804000000.0,-1000000.0,-710000000.0,1213000000.0
Total Cash From Financing Activities,-4850000000.0,-49000000.0,-791000000.0,1180000000.0
Change To Operating Activities,-1321000000.0,359000000.0,730000000.0,742000000.0
Issuance Of Stock,20000000.0,40000000.0,31000000.0,77000000.0
Net Income,2337000000.0,2498000000.0,1933000000.0,1156000000.0
Change In Cash,-4733000000.0,2766000000.0,1733000000.0,2827000000.0
Repurchase Of Stock,-2000000000.0,-2000000000.0,-2000000000.0,-2000000000.0
Effect Of Exchange Rate,137000000.0,102000000.0,181000000.0,20000000.0
Total Cash From Operating Activities,1978000000.0,3339000000.0,2708000000.0,1886000000.0
Depreciation,621000000.0,602000000.0,575000000.0,574000000.0
Other Cashflows From Investing Activities,-32000000.0,-6000000.0,-6000000.0,7000000.0
Dividends Paid,-87000000.0,-87000000.0,-87000000.0,-87000000.0
Other Cashflows From Financing Activities,21000000.0,-1000000.0,-25000000.0,-23000000.0
Change To Netincome,341000000.0,126000000.0,-26000000.0,-185000000.0
Capital Expenditures,-628000000.0,-586000000.0,-366000000.0,-269000000.0
Change To Inventory,,-81000000.0,-118000000.0,-168000000.0
Change To Account Receivables,,-444000000.0,-663000000.0,23000000.0
