,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1169000000.0,1125000000.0,1091000000.0,1166000000.0
Capital Surplus,9592000000.0,9570000000.0,9552000000.0,9532000000.0
Total Liab,82415000000.0,83247000000.0,83559000000.0,84645000000.0
Total Stockholder Equity,12705000000.0,11967000000.0,11365000000.0,11165000000.0
Total Assets,95854000000.0,95948000000.0,95658000000.0,96544000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,504000000.0,86000000.0,78000000.0,74000000.0
Retained Earnings,11470000000.0,10621000000.0,10024000000.0,9852000000.0
Good Will,1104000000.0,1078000000.0,1078000000.0,1078000000.0
Treasury Stock,-8358000000.0,-8225000000.0,-8212000000.0,-8220000000.0
Other Assets,72830000000.0,77556000000.0,74024000000.0,74032000000.0
Cash,16620000000.0,11524000000.0,13552000000.0,16344000000.0
Total Current Liabilities,67255000000.0,67238000000.0,67788000000.0,68576000000.0
Other Stockholder Equity,-56000000.0,-51000000.0,-31000000.0,-37000000.0
Total Current Assets,17124000000.0,11610000000.0,13630000000.0,16418000000.0
Long Term Investments,3627000000.0,4579000000.0,5835000000.0,3850000000.0
Net Tangible Assets,10432000000.0,9764000000.0,9196000000.0,8921000000.0
Long Term Debt,15160000000.0,15775000000.0,15771000000.0,16069000000.0
Accounts Payable,62761000000.0,62782000000.0,63493000000.0,64148000000.0
Other Liab,,234000000.0,,
