,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-104132000.0,9698000.0,6788000.0,-33584000.0
Change To Liabilities,-18795000.0,43885000.0,67192000.0,106496000.0
Total Cashflows From Investing Activities,-107094000.0,-494508000.0,-328659000.0,-241990000.0
Net Borrowings,-17440000.0,26317000.0,380430000.0,-176367000.0
Total Cash From Financing Activities,-592313000.0,-466200000.0,-260325000.0,-696048000.0
Issuance Of Stock,709000.0,348000.0,18000.0,1001000.0
Net Income,367347000.0,281894000.0,302694000.0,406173000.0
Change In Cash,77988000.0,-342107000.0,391064000.0,-258742000.0
Repurchase Of Stock,-16955000.0,-1660000.0,-94000.0,-397000.0
Effect Of Exchange Rate,-39299000.0,14931000.0,2062000.0,3040000.0
Total Cash From Operating Activities,816694000.0,603670000.0,977986000.0,676256000.0
Depreciation,397575000.0,417066000.0,400738000.0,398195000.0
Other Cashflows From Investing Activities,-2511000.0,-1798000.0,-205000.0,-1432000.0
Dividends Paid,-468000000.0,-430663000.0,-430589000.0,-430971000.0
Change To Account Receivables,68398000.0,-94430000.0,-112284000.0,-26553000.0
Other Cashflows From Financing Activities,-90627000.0,-60542000.0,-202890000.0,-89314000.0
Change To Netincome,78000.0,-47036000.0,317543000.0,-210345000.0
