,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,35454066000.0,35488634000.0,35456223000.0,35424401000.0
Total Liab,19347606000.0,19740425000.0,19270291000.0,18475648000.0
Total Stockholder Equity,31944569000.0,31907599000.0,32033227000.0,32173980000.0
Minority Interest,4376686000.0,4353033000.0,4392132000.0,4503281000.0
Other Current Liab,58157000.0,138757000.0,46155000.0,51729000.0
Total Assets,55732809000.0,56065005000.0,55759598000.0,55221857000.0
Common Stock,7397000.0,7394000.0,7390000.0,7387000.0
Other Current Assets,1093339000.0,1211117000.0,1776190000.0,1992987000.0
Other Liab,1188325000.0,1028210000.0,1138119000.0,1127607000.0
Treasury Stock,-3516894000.0,-3588429000.0,-3430386000.0,-3257808000.0
Other Assets,2350215000.0,588479000.0,1759425000.0,1670179000.0
Cash,676074000.0,598086000.0,940193000.0,549129000.0
Total Current Liabilities,1197123000.0,1422671000.0,1165512000.0,1192619000.0
Short Long Term Debt,42000.0,149000.0,233000.0,321000.0
Other Stockholder Equity,-3516894000.0,-3588429000.0,-3430386000.0,-3257808000.0
Property Plant Equipment,44098341000.0,44455673000.0,43332319000.0,43145236000.0
Total Current Assets,1769413000.0,2189580000.0,2716394000.0,2542136000.0
Long Term Investments,7514840000.0,7602014000.0,7310960000.0,7201006000.0
Net Tangible Assets,31944569000.0,30678340000.0,31392727000.0,31510680000.0
Long Term Debt,16503458000.0,16849076000.0,16518126000.0,15666872000.0
Accounts Payable,1138924000.0,1143372000.0,1119124000.0,1140569000.0
Intangible Assets,,1229259000.0,640500000.0,663300000.0
Deferred Long Term Liab,,425995000.0,,
Deferred Long Term Asset Charges,,5592000.0,,
Net Receivables,,380377000.0,,
