,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-177258000.0,-49105000.0,20732000.0,17063000.0
Change To Liabilities,0.0,17862000.0,0.0,0.0
Total Cashflows From Investing Activities,-181010000.0,-53022000.0,18911000.0,16639000.0
Net Borrowings,-29740000.0,-2157000.0,510705000.0,-2361000.0
Total Cash From Financing Activities,-39378000.0,-101292000.0,259077000.0,-5825000.0
Change To Operating Activities,-27325000.0,57344000.0,32811000.0,68664000.0
Issuance Of Stock,3930000.0,6833000.0,6309000.0,7281000.0
Net Income,143766000.0,148538000.0,91761000.0,96425000.0
Change In Cash,-80421000.0,99125000.0,467450000.0,235170000.0
Repurchase Of Stock,-14802000.0,-105396000.0,-175430000.0,-6353000.0
Effect Of Exchange Rate,-8498000.0,9772000.0,4268000.0,3925000.0
Total Cash From Operating Activities,148465000.0,243667000.0,185194000.0,220431000.0
Depreciation,13080000.0,-19599000.0,15754000.0,14171000.0
Other Cashflows From Financing Activities,1234000.0,-572000.0,-82507000.0,-4392000.0
Change To Netincome,18944000.0,26611000.0,44868000.0,41171000.0
Capital Expenditures,-526000.0,-1937000.0,-179000.0,358000.0
Change To Account Receivables,,-22540000.0,-22540000.0,-22540000.0
