,2020-06-28,2020-09-27,2020-12-31,2021-03-28
Change To Liabilities,5039000.0,22206000.0,4889000.0,-4438000.0
Total Cashflows From Investing Activities,-10117000.0,-24265000.0,-518957000.0,-20877000.0
Net Borrowings,25000000.0,-285000000.0,350000000.0,-100000000.0
Total Cash From Financing Activities,7106000.0,-296218000.0,338945000.0,-131496000.0
Change To Operating Activities,5416000.0,-2426000.0,-13716000.0,3342000.0
Net Income,11456000.0,116587000.0,76131000.0,74866000.0
Change In Cash,147058000.0,-206055000.0,28400000.0,-51249000.0
Repurchase Of Stock,-2510000.0,-2510000.0,-2510000.0,-2510000.0
Effect Of Exchange Rate,4727000.0,7172000.0,12954000.0,-9427000.0
Total Cash From Operating Activities,145342000.0,107256000.0,195458000.0,110551000.0
Depreciation,57346000.0,56879000.0,57274000.0,59435000.0
Dividends Paid,-15791000.0,-15826000.0,-15837000.0,-15893000.0
Change To Inventory,-22529000.0,-3221000.0,32599000.0,-10074000.0
Change To Account Receivables,68988000.0,-10297000.0,9202000.0,-12298000.0
Other Cashflows From Financing Activities,-7793000.0,-3901000.0,-3035000.0,-13093000.0
Change To Netincome,15981000.0,-18422000.0,-6866000.0,-3157000.0
Capital Expenditures,-19368000.0,-23317000.0,-28325000.0,-19276000.0
Issuance Of Stock,5690000.0,8509000.0,7817000.0,
Other Cashflows From Investing Activities,9986000.0,9355000.0,9355000.0,
