,2020-03-31,2020-06-30,2020-09-30,2020-12-31
Change To Liabilities,-27646000.0,-133815000.0,453406000.0,-201962000.0
Total Cashflows From Investing Activities,-18724000.0,-18638000.0,-37251000.0,-31636000.0
Net Borrowings,142604000.0,-709510000.0,40326000.0,-174127000.0
Total Cash From Financing Activities,-314451000.0,-717982000.0,-189494000.0,-194874000.0
Change To Operating Activities,-48195000.0,95239000.0,-14810000.0,-34099000.0
Issuance Of Stock,73274000.0,19703000.0,2803000.0,41017000.0
Net Income,147060000.0,158488000.0,188817000.0,209851000.0
Change In Cash,-123001000.0,-360890000.0,179514000.0,105759000.0
Repurchase Of Stock,-530237000.0,-27124000.0,-231048000.0,-61501000.0
Effect Of Exchange Rate,-209859000.0,-6405000.0,-6269000.0,74376000.0
Total Cash From Operating Activities,420033000.0,382135000.0,412528000.0,257893000.0
Depreciation,63388000.0,61019000.0,62543000.0,22231000.0
Change To Account Receivables,156052000.0,203633000.0,-309995000.0,214450000.0
Other Cashflows From Financing Activities,-92000.0,-1051000.0,-1575000.0,-263000.0
Change To Netincome,128020000.0,-3961000.0,30425000.0,5764000.0
Capital Expenditures,-18257000.0,-18613000.0,-18149000.0,-23406000.0
Investments,52963000.0,52963000.0,52963000.0,
